,sediments,sediments,sediments,crust,crust,crust,lithosphere,lithosphere,lithosphere,serpentinite,serpentinite,serpentinite,serpentinite_bending,serpentinite_bending,serpentinite_bending,serpentinite_mor,serpentinite_mor,serpentinite_mor,organic_sediments,organic_sediments,organic_sediments,total,total,total,cumulative_subducted,cumulative_subducted,cumulative_subducted
125,13.21618817065504,13.21618817065504,13.21618817065504,43.93032278575826,52.45029558895061,62.93763105608939,18.288917437074158,25.628107755014096,34.197000838798644,9.997088555410707,10.112619015475877,10.783186082576652,9.142622559021175,9.142622559021175,9.142622559021175,0.8544659963895312,0.969996456454702,1.6405635235554756,0.0,5.658471056486826,12.412130059390458,85.15041315414189,106.82630839837098,133.6196159626602,2902.140718198502,3812.617484855435,4916.479098671484
126,13.201202420309343,13.201202420309343,13.201202420309343,43.93032278575826,52.45029558895061,62.93763105608939,18.288917437074158,25.628107755014096,34.197000838798644,10.05734771869297,10.179538395488608,10.899240049587506,9.142622559021175,9.142622559021175,9.142622559021175,0.9147251596717954,1.036915836467432,1.756617490566331,0.0,5.694696307029685,12.49159189929092,85.15041315414189,106.82630839837098,133.6196159626602,2814.853349828429,3703.388211125448,4780.629488385137
127,13.195986883162247,13.195986883162247,13.195986883162247,43.93032278575826,52.45029558895061,62.93763105608939,18.288917437074158,25.628107755014096,34.197000838798644,10.159037238102142,10.28122791489778,11.000929568996678,9.244312078430347,9.244312078430347,9.244312078430347,0.9147251596717954,1.036915836467432,1.756617490566331,0.0,5.705411133724918,12.515095390106271,85.09482240670746,106.82630839837098,133.6196159626602,2729.543918397184,3596.7585792677683,4648.069655546682
128,12.312962511469651,12.312962511469651,12.312962511469651,43.93032278575826,52.45029558895061,62.93763105608939,18.288917437074158,25.628107755014096,34.197000838798644,10.17516545572454,10.297356132520179,11.017057786619077,9.260440296052746,9.260440296052746,9.260440296052746,0.9147251596717954,1.036915836467432,1.756617490566331,0.0,5.705411133724918,12.515095390106271,85.09482240670746,106.82630839837098,133.6196159626602,2644.4734924665695,3489.7866656141864,4514.450039584022
129,11.767773758407326,11.767773758407326,11.767773758407326,43.93032278575826,52.45029558895061,62.93763105608939,18.288917437074158,25.622293961108618,33.82750192985432,10.151214046316705,10.256128723410567,10.926598846864128,9.286035323308651,9.286035323308651,9.286035323308651,0.8651787230080537,0.9700934001019168,1.6405635235554756,0.0,5.7213589595701455,12.550077717766772,85.07042593061428,106.82630839837098,133.6196159626602,2558.4358267747157,3381.8011194871874,4379.771185821781
130,11.683444964886002,11.683444964886002,11.683444964886002,43.80258148075555,52.21043664974625,62.5697047204061,18.2382843557413,25.409629074781765,33.75744160865213,10.175331423589217,10.28024610068308,10.948635863572354,9.310152700581163,9.310152700581163,9.310152700581163,0.8651787230080537,0.9700934001019168,1.6384831629911907,0.0,5.9125264051801505,12.969412759750009,84.43900399831321,106.62963185767971,132.55983283845453,2469.82071061263,3270.450981978207,4240.752212314174
131,11.56854236567906,11.56854236567906,11.56854236567906,43.359816782982946,51.60133632523565,61.763565611604626,18.288917437074158,25.622293961108618,33.82750192985432,10.20665192605451,10.311566603148373,10.979956366037648,9.341473203046457,9.341473203046457,9.341473203046457,0.8651787230080537,0.9700934001019168,1.6384831629911907,0.0,5.977604940806526,13.112165676607866,83.2542774304733,106.71018939816177,133.6196159626602,2385.381706614317,3163.624673579836,4106.668587078839
132,11.373430854709841,11.373430854709841,11.373430854709841,43.359816782982946,51.60133632523565,61.763565611604626,18.288917437074158,26.140908237321145,35.048868913766356,10.376222904051788,10.481137581145651,11.216383874675627,9.511044181043735,9.511044181043735,9.511044181043735,0.8651787230080537,0.9700934001019168,1.705339693631892,0.0,5.977604940806526,13.112165676607866,82.90442480607777,105.68036771464833,134.0836252353352,2303.1694558854015,3060.042475704071,3977.0717767269443
133,10.749244253426339,10.749244253426339,10.749244253426339,43.359816782982946,51.58922681729224,61.76044258013457,18.288917437074158,26.140908237321145,35.08016624971607,10.391732126546007,10.49664680363987,11.231893097169845,9.526553403537953,9.526553403537953,9.526553403537953,0.8651787230080537,0.9700934001019168,1.705339693631892,0.0,6.322958373215416,13.869715141246717,82.29706508526556,104.91146265583176,133.7277838766699,2220.2650310793238,2955.1310130482393,3845.4018888472992
134,10.611144319400877,10.611144319400877,10.611144319400877,43.177097952616,51.50509928808015,61.73260758372813,18.178564575162707,25.409629074781765,33.75744160865213,10.391732126546007,10.49664680363987,11.231893097169845,9.526553403537953,9.526553403537953,9.526553403537953,0.8651787230080537,0.9700934001019168,1.705339693631892,0.0,6.34305733757692,13.913803192104213,82.21225072891545,104.16358443063184,131.6698878796449,2142.4286615310593,2857.166617397473,3722.9560644735543
135,9.15612338271834,9.15612338271834,9.15612338271834,42.68213722004862,50.89908913078042,61.01725401789081,17.996730811279637,25.330152454384557,33.673575389123926,10.751597084286932,10.856511761380794,11.59175805491077,9.886418361278878,9.886418361278878,9.886418361278878,0.8651787230080537,0.9700934001019168,1.705339693631892,0.0,6.791403220404523,14.897271580242178,79.92900718475885,103.5821978757651,129.59681035189473,2067.194864506775,2761.6878353824213,3602.82160615895
136,9.117648359023443,9.117648359023443,9.117648359023443,40.13133942204364,47.84957700926065,57.35569380366108,16.999656021954994,23.69115663477064,31.318894041262727,10.649861049246418,10.761446679955592,11.524901524270069,9.886418361278878,9.886418361278878,9.886418361278878,0.7634426879675411,0.8750283186767139,1.6384831629911907,0.0,7.119103771101006,15.616098594673174,77.83636954826446,97.96439565076616,122.44582437374491,1992.3612570825662,2666.109773007971,3482.028608983926
137,8.436364671898781,8.436364671898781,8.436364671898781,39.52860893194261,47.09229355458792,56.41400616416499,16.836801584744123,23.607439134832582,31.315468910983693,10.585311077554108,10.684225459668086,11.449539643970994,9.886418361278878,9.886418361278878,9.886418361278878,0.6988927162752294,0.7978070983892089,1.5631212826921161,0.0,7.119103771101006,15.616098594673174,75.23379702428447,95.5780623744502,120.79299717502393,1909.1069796520928,2559.3995836098093,3346.813458242201
138,7.273334098328239,7.273334098328239,7.273334098328239,39.41768001194129,46.981326879569586,56.29869856104289,16.7365912773173,23.428451156372287,31.053718612818688,10.585311077554108,10.684225459668086,11.449539643970994,9.886418361278878,9.886418361278878,9.886418361278878,0.6988927162752294,0.7978070983892089,1.5631212826921161,0.0,7.119103771101006,15.616098594673174,74.83360742420886,95.478782015052,120.13445831460429,1826.8099145668273,2453.719215895161,3212.693010793808
139,4.5801174440724,4.5801174440724,4.5801174440724,36.75560125441268,43.69404396224298,52.258610052556925,15.66498129526664,22.760206533607676,30.976343417054615,10.585311077554108,10.684225459668086,11.449539643970994,9.886418361278878,9.886418361278878,9.886418361278878,0.6988927162752294,0.7978070983892089,1.5631212826921161,0.0,7.256336448858398,15.917125113624872,67.75000960364044,88.8851363191775,116.5503843255119,1746.8809073820685,2349.555631464529,3078.965226917138
140,3.7245939668414487,3.7245939668414487,3.7245939668414487,36.56381355398788,43.49698179950529,52.05714330347582,15.487657010360945,22.37463040743078,30.3991487791303,10.615519833935462,10.709414835558608,11.449539643970994,9.886418361278878,9.886418361278878,9.886418361278878,0.7291014726565838,0.8229964742797303,1.5631212826921161,0.0,7.256336448858398,15.917125113624872,65.92734910516062,88.74873630774817,114.67882804000989,1679.130897778428,2260.6704951453517,2964.286398877128
141,3.679064840043067,3.679064840043067,3.679064840043067,36.014626567161336,42.794890896193756,51.170038504921436,15.302877888891812,21.7814851379786,28.69609242445148,9.933079464638965,10.034853592391993,10.669044448071753,9.169636776671425,9.169636776671425,9.169636776671425,0.7634426879675411,0.8652168157205689,1.4994076714003284,0.0,7.256336448858398,15.917125113624872,65.7784090590034,87.78593085755345,114.40899455327784,1613.2035486732675,2172.884564287798,2849.87740432385
142,2.484339059707121,2.484339059707121,2.484339059707121,35.91499249641438,42.740886751495474,51.167754320251966,15.246877249742585,21.16084768080437,27.913115006645757,9.897449442447812,9.991344342352761,10.608300797560773,9.126127526632192,9.126127526632192,9.126127526632192,0.771321915815619,0.8652168157205689,1.482173270928581,0.0,7.256336448858398,15.917125113624872,62.67336278069059,82.75060305278153,107.16479277105044,1547.425139614264,2084.13582798005,2733.327019998338
143,2.06368359193497,2.06368359193497,2.06368359193497,35.91499249641438,42.740886751495474,51.167754320251966,15.246877249742585,21.16084768080437,27.913115006645757,9.874762892362451,9.9686577922674,10.585614247475412,9.103440976546832,9.103440976546832,9.103440976546832,0.771321915815619,0.8652168157205689,1.482173270928581,0.0,7.256336448858398,15.917125113624872,62.67336278069059,82.75060305278153,107.16479277105044,1485.3815559342554,2003.7971195806094,2630.7526965606844
144,1.7881215953590583,1.7881215953590583,1.7881215953590583,35.91499249641438,42.740886751495474,51.167754320251966,15.246877249742585,21.12873374388083,27.827484657444735,9.612039827673579,9.705934829296725,10.34431355199635,8.882938355016995,8.882938355016995,8.882938355016995,0.7291014726565838,0.8229964742797303,1.461375196979355,0.0,7.572982018052712,16.6117024912124,62.45110406847237,82.42876191687067,107.16479277105044,1423.674777493857,1922.9613276849786,2526.6155360095595
145,1.6068838957728528,1.6068838957728528,1.6068838957728528,35.91499249641438,42.740886751495474,51.170038504921436,15.246877249742585,20.965219663698583,27.705000274760096,9.538649515715203,9.637563897829182,10.267403192681327,8.839756799439973,8.839756799439973,8.839756799439973,0.6988927162752294,0.7978070983892089,1.427646393241353,0.0,7.572982018052712,16.6117024912124,62.043583680008545,82.42876191687067,107.16479277105044,1361.0014147131662,1840.210724632197,2419.450743238509
146,1.4220821974401168,1.4220821974401168,1.4220821974401168,35.82128107043862,42.633304852244265,51.045423040861614,15.142463863969851,20.920288682305156,27.393435516915083,9.483355289715949,9.562557827781067,10.21523556694132,8.787589173699967,8.787589173699967,8.787589173699967,0.6957661160159816,0.774968654081099,1.427646393241353,0.0,7.572982018052712,16.6117024912124,62.014781897145,82.26808054835348,106.71949069518561,1298.5503106446938,1757.7819627153265,2312.7312525433235
147,1.1414768834846578,1.1414768834846578,1.1414768834846578,35.82128107043862,42.633304852244265,51.045423040861614,15.124200852932885,20.920288682305156,26.850906919690647,9.483355289715949,9.562557827781067,10.21523556694132,8.787589173699967,8.787589173699967,8.787589173699967,0.6957661160159816,0.774968654081099,1.427646393241353,0.0,7.731611965448666,16.959664956468043,61.70677844039842,82.26808054835348,106.71949069518561,1238.8953521551484,1678.1542594282887,2208.8252283104566
148,1.1227760361071017,1.1227760361071017,1.1227760361071017,35.82128107043862,42.633304852244265,51.045423040861614,15.124200852932885,20.823764073870702,26.826336054108975,9.4075196363277,9.488558773417372,10.146171096853466,8.787589173699967,8.787589173699967,8.787589173699967,0.6199304626277333,0.7009695997174045,1.3585819231534995,0.0,8.015242375542845,17.581821985061726,61.64796389432577,82.26808054835348,106.71949069518561,1180.660914053001,1600.8956663702934,2108.4526999591117
149,0.9534967728087036,0.9534967728087036,0.9534967728087036,34.18236666974674,40.684529438349394,48.71589273993403,14.396249351525958,20.19995446245805,26.774000777863165,9.185504246266092,9.247381269726409,9.720072303752804,8.658969329194054,8.658969329194054,8.658969329194054,0.5265349170720385,0.5884119405323548,1.0611029745587506,0.0,8.268967116722878,18.138379481843735,59.654958489545436,79.62770328703783,103.90602423286703,1111.7742055436345,1509.5915385803103,1990.0208033122797
150,0.8257187487901011,0.8257187487901011,0.8257187487901011,33.47739068036456,39.862059113572656,47.74378809067358,14.038975042351666,19.656395459162155,26.027156110272852,9.136293894431779,9.192580015935732,9.70517762638972,8.658969329194054,8.658969329194054,8.658969329194054,0.4773245652377246,0.5336106867416783,1.0462082971956652,0.0,8.268967116722878,18.138379481843735,58.234438102147415,77.25859305799523,100.3725283513449,1050.1262416493087,1427.3234580319568,1882.7926783355197
151,0.43053681186578835,0.43053681186578835,0.43053681186578835,32.376307728628696,38.57210434145501,46.2180647960069,13.973393018331345,18.884875724871343,24.388147891523225,9.11825305329289,9.175613376976338,9.642581902844412,8.658969329194054,8.658969329194054,8.658969329194054,0.459283724098835,0.5166440477822841,0.9836125736503581,0.0,8.268967116722878,18.138379481843735,55.72138761087955,75.14669344622564,98.61946671748521,988.1114597521636,1344.526500905101,1774.8426134569077
152,0.3687658980816225,0.3687658980816225,0.3687658980816225,32.240499027680926,38.3889076394696,45.97504392741821,13.965144289599746,18.695499723586458,24.09696519089908,9.03537991807429,9.083357881294583,9.590036153217602,8.658969329194054,8.658969329194054,8.658969329194054,0.37641058888023543,0.4243885521005289,0.9310668240235471,0.0,8.268967116722878,18.138379481843735,55.39128992964425,74.81341024065465,98.2992837328994,932.7900717054794,1270.4635667448736,1678.1299269016893
153,0.36074614922509557,0.36074614922509557,0.36074614922509557,32.16444201347755,38.29746630519241,45.86769835494262,13.87487598871058,18.58716496999966,23.76609756214935,9.024689350240177,9.070021100827395,9.434515701716677,8.658969329194054,8.658969329194054,8.658969329194054,0.36572002104612295,0.4110517716333405,0.7755463725226234,0.0,8.268967116722878,18.138379481843735,55.321388046684184,74.06293416022754,96.73112020217805,877.3987817758351,1195.650156504219,1579.83064316879
154,0.3524556501857944,0.3524556501857944,0.3524556501857944,31.59477982677325,37.614339679953716,45.04418124402025,13.79522347363369,18.387046400473768,23.53214268774315,9.484447223578794,9.529257432649288,9.86942870302688,9.121427666125204,9.121427666125204,9.121427666125204,0.36301955745359055,0.40782976652408476,0.7480010369016774,0.0,7.731611965448666,16.959664956468043,54.64903185909818,73.69711360108802,96.71268655521844,821.6773941649556,1120.5034630579935,1481.2111764513047
155,0.2750391362877834,0.2750391362877834,0.2750391362877834,25.525214731508918,30.369999456450415,36.34733748479647,11.468342747853328,15.174545659715175,19.3273127737763,9.669364015080232,9.70585299017542,10.07086562489646,9.32665637370305,9.32665637370305,9.32665637370305,0.34270764137718085,0.3791966164723687,0.7442092511934089,0.0,7.356400297647312,16.13662000774249,47.07689088983865,63.01282799599046,82.26999969870458,767.0283623058574,1046.8063494569055,1384.4800562491266
156,0.24271833614100466,0.24271833614100466,0.24271833614100466,25.49238698780878,30.32923190935625,36.296436709986246,11.456714248668526,15.151789645470101,19.292088545662452,9.801819758447477,9.836658769733223,10.20557033134491,9.464815904975447,9.464815904975447,9.464815904975447,0.3370038534720299,0.37184286475777567,0.7407544263694636,0.0,7.0873457184929975,15.546435769597542,47.01722484760202,62.64514202675216,81.57255816650081,722.9957910675545,988.3882823963436,1308.6982488199505
157,0.2410775616358648,0.2410775616358648,0.2410775616358648,25.47675565618757,30.30692831661485,36.26675027154675,11.447852819854914,15.14132046032994,19.279817743392996,9.801819758447477,9.836658769733223,10.200992599375633,9.464815904975447,9.464815904975447,9.464815904975447,0.3370038534720299,0.37184286475777567,0.7361766944001857,0.0,7.07661698935108,15.522901783092692,46.98720059795661,62.6360107477242,81.51147767859275,678.8203230178397,929.9110003539341,1232.9517128744458
158,0.2086396788977706,0.2086396788977706,0.2086396788977706,25.42639967465067,30.251504118652328,36.204890519874425,11.363383617341404,15.04382983284087,19.167736769521152,9.795282752157116,9.830369209150948,10.181112017853946,9.464815904975447,9.464815904975447,9.464815904975447,0.3304668471816677,0.36555330417550014,0.7162961128785,0.0,7.07661698935108,15.522901783092692,46.80524079488664,62.207146273014864,80.8170056179492,632.015082222953,867.7038540809193,1152.1347072564965
159,0.20393078224642294,0.20393078224642294,0.20393078224642294,23.795254061213587,28.297337056427796,33.87859811434832,10.862613053954254,14.173330723531231,18.290616054679422,9.795282752157116,9.830369209150948,10.151333730125122,9.464815904975447,9.464815904975447,9.464815904975447,0.3304668471816677,0.36555330417550014,0.6865178251496749,0.0,7.07661698935108,15.522901783092692,44.33852204793133,59.25516479105809,77.3417218753871,585.0278816249963,805.0587120541671,1070.5621490899957
160,0.18574702457378978,0.18574702457378978,0.18574702457378978,23.795254061213587,28.292033808329947,33.84117109407788,10.862613053954254,14.173008234259951,18.15146293705118,9.7743799412587,9.808808610759737,10.137588533472938,9.464815904975447,9.464815904975447,9.464815904975447,0.3095640362832512,0.34399270578428987,0.6727726284974906,0.0,7.0873457184929975,15.546435769597542,44.33852204793133,59.25516479105809,78.19017828463512,538.0106567773943,742.422701306443,989.050671411403
161,0.12069233757982155,0.12069233757982155,0.12069233757982155,24.362669193121246,28.980545996668567,34.680621001462676,11.050244439073067,14.24251944945565,17.887206066889757,9.7527544113519,9.78509775623793,10.125688432120171,9.464815904975447,9.464815904975447,9.464815904975447,0.28793850637645313,0.32028185126248176,0.6608725271447246,0.0,7.131012290503135,15.642220508200428,44.54617847174131,61.5830687583148,80.8170056179492,490.93376588755564,679.4098733104524,906.7806717126983
162,0.11730881136734642,0.11730881136734642,0.11730881136734642,24.223996072351163,28.809432613971133,34.469661668754156,11.032544257415209,14.206183716740652,17.819435063146848,9.564362132366478,9.592813421537295,9.887971816244205,9.316036774864257,9.316036774864257,9.316036774864257,0.2483253575022204,0.2767766466730394,0.5719350413799476,0.0,7.356400297647312,16.13662000774249,44.35148472327795,61.55884021796079,81.51147767859275,450.2529547436894,625.4709695565564,836.8329982643103
163,0.09525087828896033,0.09525087828896033,0.09525087828896033,24.223996072351163,28.809432613971133,34.469661668754156,11.032544257415209,14.205955644190981,17.76221836809629,9.318475025211423,9.337940333948897,9.626344589478505,9.155164012286136,9.155164012286136,9.155164012286136,0.16331101292528802,0.18277632166276056,0.47118057719236844,0.0,7.5274390553140025,16.511801798753293,44.33852204793133,61.55884021796079,81.51147767859275,405.914432695758,566.2158047654983,759.5730551664259
164,0.07554417328885751,0.07554417328885751,0.07554417328885751,24.223996072351163,28.809432613971133,34.469661668754156,11.032544257415209,14.205955644190981,17.76221836809629,9.192780974933257,9.202290263167857,9.485688982911585,9.123296759935329,9.123296759935329,9.123296759935329,0.06948421499792767,0.07899350323252746,0.36239222297625545,0.0,8.135919728641836,17.846533598311126,44.33852204793133,61.55884021796079,82.14332517363403,362.0664883000083,507.5238356243642,682.9534602265201
165,0.07216442629456932,0.07216442629456932,0.07216442629456932,24.223996072351163,28.809432613971133,34.469661668754156,11.032544257415209,14.205955644190981,17.76221836809629,9.136530602671254,9.14475500884141,9.425278210207024,9.07105964185931,9.07105964185931,9.07105964185931,0.06547096081194292,0.07369536698209907,0.35421856834771354,0.0,9.218514066473439,20.221256661941737,44.33852204793133,61.55884021796079,82.14332517363403,318.2656160321419,448.5331296611406,605.611738351133
166,0.05908190131160002,0.05908190131160002,0.05908190131160002,24.24308853131381,28.837166858433015,34.506663542161924,11.050244439073067,14.206183716740652,17.819435063146848,9.065787211913543,9.073740683334925,9.349542346467652,9.008711977423449,9.008711977423449,9.008711977423449,0.05707523449009427,0.06502870591147682,0.3408303690442037,0.0,9.44032602231606,20.7078119199191,44.35148472327795,61.5830687583148,82.31836788275182,274.7677758577663,389.3206618986838,527.4215600664979
167,0.048223537861543986,0.048223537861543986,0.048223537861543986,24.362669193121246,28.980545996668567,34.680621001462676,11.054404320359284,14.24251944945565,17.819435063146848,9.04012890605216,9.04768491537655,9.330452388120726,8.98964562115993,8.98964562115993,8.98964562115993,0.050483284892231396,0.05803929421661951,0.3408067669607957,0.0,9.755367362947752,21.39887034453055,44.54617847174131,61.84464363638238,82.95823647696699,230.221597386025,327.737593140369,445.2782348928639
168,0.03272525716613534,0.03272525716613534,0.03272525716613534,25.930561702010312,30.837942816596296,36.89455912085213,11.956450256034511,15.335890625618564,19.12252337360242,9.014258132359226,9.020951945387555,9.306554031480905,8.97213410722326,8.97213410722326,8.97213410722326,0.04212402513596566,0.04881783816429553,0.33441992425764466,0.0,11.038564936949765,24.213626313309163,46.65835405955583,66.44817905360851,89.83548937286827,185.87011266274703,266.1787529224082,362.9598670101121
169,0.014644170780096418,0.014644170780096418,0.014644170780096418,25.930561702010312,30.837942816596296,36.89455912085213,11.956450256034511,15.335890625618564,19.12252337360242,8.932399154400049,8.939092967428378,9.224695053521728,8.890275129264083,8.890275129264083,8.890275129264083,0.04212402513596566,0.04881783816429553,0.33441992425764466,0.0,11.038564936949765,24.213626313309163,46.65835405955583,66.44817905360851,89.83548937286827,141.53163210350633,204.3341092860258,280.0016305331451
170,0.014644170780096418,0.014644170780096418,0.014644170780096418,25.930561702010312,30.837942816596296,36.89455912085213,11.956450256034511,15.335890625618564,19.12252337360242,8.926403472442288,8.931569535685323,9.209561039080047,8.890275129264083,8.890275129264083,8.890275129264083,0.03612834317820637,0.04129440642124006,0.3192859098159645,0.0,11.038564936949765,24.213626313309163,46.65835405955583,66.44817905360851,89.83548937286827,141.53163210350633,204.3341092860258,280.0016305331451
