,sediments,sediments,sediments,crust,crust,crust,lithosphere,lithosphere,lithosphere,serpentinite_total,serpentinite_total,serpentinite_total,serpentinite_bending,serpentinite_bending,serpentinite_bending,serpentinite_mor,serpentinite_mor,serpentinite_mor,organic_sediments,organic_sediments,organic_sediments,total_influx,total_influx,total_influx
142,35.82926507419453,35.82926507419453,35.82926507419453,35.91499249641438,42.740886751495474,51.167754320251966,15.246877249742585,21.83155675967896,33.74825989609869,12.297659598927549,12.696644942454832,13.814455756409288,9.126127526632192,9.126127526632192,9.126127526632192,3.1715320722953573,3.570517415822639,4.6883282297770945,0.0,7.256336448858398,15.917125113624872,99.21636521973866,120.28728025935084,150.39665035081666
143,34.15671850466152,34.15671850466152,34.15671850466152,35.91499249641438,42.740886751495474,51.167754320251966,15.246877249742585,22.075123939529536,34.92621394829161,12.348311723166981,12.764790312585127,14.031997845649851,9.103440976546832,9.103440976546832,9.103440976546832,3.2448707466201494,3.6613493360382945,4.928556869103018,0.0,7.256336448858398,15.917125113624872,97.58739256469842,118.92276565446622,150.13790865357413
144,23.058047807690084,23.058047807690084,23.058047807690084,35.91499249641438,42.740886751495474,51.167754320251966,15.246877249742585,22.122761768138727,35.69762771519734,12.45420889954961,12.95330524942387,14.20663171552401,8.882938355016995,8.882938355016995,8.882938355016995,3.571270544532614,4.070366894406876,5.323693360507015,0.0,7.572982018052712,16.6117024912124,86.78545806489764,108.54645934176838,140.85947339757982
145,10.757377665295063,10.757377665295063,10.757377665295063,35.91499249641438,42.740886751495474,51.170038504921436,15.246877249742585,21.87949592242375,35.5751433325127,12.380818587591232,12.884934317956327,14.129721356208986,8.839756799439973,8.839756799439973,8.839756799439973,3.54106178815126,4.045177518516354,5.289964556769013,0.0,7.572982018052712,16.6117024912124,74.41567675416067,95.94626794813172,128.35892618388658
146,9.204057110800534,9.204057110800534,9.204057110800534,35.82128107043862,42.633304852244265,51.045423040861614,15.142463863969851,21.834564941030322,34.40653445856094,12.32552436159198,12.80992824790821,14.07755373046898,8.787589173699967,8.787589173699967,8.787589173699967,3.537935187892012,4.0223390742082445,5.289964556769013,0.0,7.572982018052712,16.6117024912124,72.58656661303156,94.15644932957089,125.37899963564246
147,6.982273968764372,6.982273968764372,6.982273968764372,35.82128107043862,42.633304852244265,51.045423040861614,15.124200852932885,21.834564941030322,32.686051809143585,11.883565446195687,12.267858427883137,13.421390525789834,8.787589173699967,8.787589173699967,8.787589173699967,3.09597627249572,3.4802692541831695,4.633801352089867,0.0,7.731611965448666,16.959664956468043,69.90456154456216,91.5512263149056,121.12853310476545
148,6.662710964893834,6.662710964893834,6.662710964893834,35.82128107043862,42.633304852244265,51.045423040861614,15.124200852932885,21.42501114646332,32.66148094356191,11.15078902355667,11.462874414531203,12.832434862011345,8.787589173699967,8.787589173699967,8.787589173699967,2.363199849856703,2.675285240831237,4.044845688311378,0.0,8.015242375542845,17.581821985061726,68.92805777144085,90.374754967574,120.8866650702163
149,6.160422731810602,6.160422731810602,6.160422731810602,34.18236666974674,40.684529438349394,48.71589273993403,14.396249351525958,21.109871094946776,32.81486698288276,10.928773633495062,11.221696910840242,12.406336068910683,8.658969329194054,8.658969329194054,8.658969329194054,2.269804304301008,2.5627275816461874,3.747366739716629,0.0,8.268967116722878,18.138379481843735,65.62905755595446,87.40673246204598,118.22100332801872
150,5.33710216016483,5.33710216016483,5.33710216016483,33.47739068036456,39.862059113572656,47.74378809067358,14.038975042351666,20.683148556597274,33.04025505191871,11.97846296630781,12.439950436062878,13.56749578991738,8.658969329194054,8.658969329194054,8.658969329194054,3.3194936371137547,3.7809811068688237,4.908526460723325,0.0,8.268967116722878,18.138379481843735,64.84238637039928,86.6072738062873,117.82702057451826
151,4.545699922572382,4.545699922572382,4.545699922572382,32.376307728628696,38.57210434145501,46.2180647960069,13.973393018331345,21.141005860226578,35.841995267553195,12.42221193955975,12.92075358165494,14.15077759483993,8.658969329194054,8.658969329194054,8.658969329194054,3.7632426103656957,4.261784252460886,5.491808265645875,0.0,8.268967116722878,18.138379481843735,63.34610897144147,85.48154388475797,118.95751278636143
152,3.009422390654973,3.009422390654973,3.009422390654973,32.240499027680926,38.3889076394696,45.97504392741821,13.965144289599746,20.181319310336963,32.04473982917125,11.835687242528554,12.232613172639148,13.45490514374991,8.658969329194054,8.658969329194054,8.658969329194054,3.1767179133345,3.573643843445093,4.795935814555856,0.0,8.268967116722878,18.138379481843735,61.16212244803209,82.20649818763148,112.7376322460102
153,2.285369456169706,2.285369456169706,2.285369456169706,32.16444201347755,38.29746630519241,45.86769835494262,13.87487598871058,19.497081602488386,29.806963767168945,10.767958737469147,11.044336741941226,12.120779466874556,8.658969329194054,8.658969329194054,8.658969329194054,2.1089894082750926,2.385367412747173,3.4618101376805015,0.0,8.268967116722878,18.138379481843735,59.214706261229,79.53182656078971,108.4898524516726
154,2.200805412812001,2.200805412812001,2.200805412812001,31.59477982677325,37.614339679953716,45.04418124402025,13.79522347363369,18.960549492392833,28.69110944871255,11.0677310274842,11.359862759700052,12.422935642801871,9.121427666125204,9.121427666125204,9.121427666125204,1.9463033613589957,2.2384350935748487,3.3015079766766675,0.0,7.731611965448666,16.959664956468043,58.66124020429568,77.87039131541653,105.31869670481471
155,2.1233888989139897,2.1233888989139897,2.1233888989139897,25.525214731508918,30.369999456450415,36.34733748479647,11.468342747853328,15.814502373439192,24.371288820282942,11.252647818985636,11.536458317226183,12.62437256467145,9.32665637370305,9.32665637370305,9.32665637370305,1.925991445282586,2.2098019435231326,3.2977161909683987,0.0,7.356400297647312,16.13662000774249,50.389906113338284,67.2293824937288,91.59955295158339
156,2.0910680987672112,2.0910680987672112,2.0910680987672112,25.49238698780878,30.32923190935625,36.296436709986246,11.456714248668526,15.791746359194118,24.54021042283206,11.322281657900591,11.565884732163731,12.604964213982807,9.464815904975447,9.464815904975447,9.464815904975447,1.8574657529251446,2.1010688271882842,3.140148309007359,0.0,7.0873457184929975,15.546435769597542,50.335011175956325,66.83742665900081,91.02487861394607
157,2.089427324262071,2.089427324262071,2.089427324262071,25.47675565618757,30.30692831661485,36.26675027154675,11.447852819854914,15.781277174053956,24.682454886260203,11.322281657900591,11.565884732163731,12.600386482013528,9.464815904975447,9.464815904975447,9.464815904975447,1.8574657529251446,2.1010688271882842,3.1355705770380813,0.0,7.07661698935108,15.522901783092692,50.30887764101638,66.7922843774722,91.11226187792472
158,2.133262985842381,2.133262985842381,2.133262985842381,25.42639967465067,30.251504118652328,36.204890519874425,11.363383617341404,15.953746465329598,24.84091100702349,11.31574465161023,11.559595171581456,12.580505900491843,9.464815904975447,9.464815904975447,9.464815904975447,1.8509287466347824,2.0947792666060088,3.1156899955163957,0.0,7.07661698935108,15.522901783092692,50.21788811854628,66.95316513236563,91.252693908596
159,2.1675482550788696,2.1675482550788696,2.1675482550788696,23.795254061213587,28.297337056427796,33.87859811434832,10.862613053954254,15.184204902646764,23.93443455313781,11.196815185730694,11.42927837092984,12.475203450733975,9.464815904975447,9.464815904975447,9.464815904975447,1.731999280755247,1.9644624659543934,3.010387545758528,0.0,7.07661698935108,15.522901783092692,48.00132774507899,64.13342497604314,87.97868615639166
160,2.149364497406237,2.149364497406237,2.149364497406237,24.257431084176392,28.94132551980055,34.74134248946862,10.862613053954254,14.856845246947277,23.55410007991839,10.974559018866344,11.179039026261743,12.162271750451525,9.464815904975447,9.464815904975447,9.464815904975447,1.5097431138908979,1.7142231212862953,2.6974558454760778,0.0,7.0873457184929975,15.546435769597542,48.24396765440323,64.2139200089088,88.1672597834945
161,2.084309810412268,2.084309810412268,2.084309810412268,24.921193972300582,29.689845749835243,35.58501537214921,11.050244439073067,14.882476163179668,23.135327944059366,10.902156334716693,11.08290501018191,12.077801923881315,9.464815904975447,9.464815904975447,9.464815904975447,1.437340429741245,1.6180891052064634,2.6129860189058687,0.0,7.131012290503135,15.642220508200428,48.979530086409405,64.89425987863403,88.55032085670753
162,2.0809262841997933,2.0809262841997933,2.0809262841997933,24.95568452250368,29.666006859618324,35.501894156131804,11.032544257415209,14.84614043046467,22.433822232102052,10.692139789525319,10.880652735673609,11.824588948257249,9.316036774864257,9.316036774864257,9.316036774864257,1.3761030146610627,1.5646159608093526,2.5085521733929927,0.0,7.356400297647312,16.13662000774249,48.761294853643996,64.83012660760372,87.9778516284334
163,2.1666402108393044,2.1666402108393044,2.1666402108393044,25.677619044697828,30.577430466868538,36.6757234370206,11.032544257415209,14.845912357915,22.376605537051493,10.446252682370266,10.62577964808521,11.562961721491549,9.155164012286136,9.155164012286136,9.155164012286136,1.2910886700841302,1.4706156357990736,2.4077977092054135,0.0,7.5274390553140025,16.511801798753293,49.32305619532261,65.74320173902206,89.29373270515623
164,2.1469335058392014,2.1469335058392014,2.1469335058392014,25.677619044697828,30.577430466868538,36.6757234370206,11.032544257415209,14.845912357915,22.376605537051493,10.320558632092098,10.49012957730417,11.422306114924629,9.123296759935329,9.123296759935329,9.123296759935329,1.19726187215677,1.3668328173688407,2.2990093549893005,0.0,8.135919728641836,17.846533598311126,49.17765544004433,66.19632563656874,90.46810219314705
165,2.1435537588449134,2.1435537588449134,2.1435537588449134,25.677619044697828,30.577430466868538,36.6757234370206,11.032544257415209,14.828892407618358,22.24281848928338,10.264308259830095,10.432594322977723,11.36189534222007,9.07105964185931,9.07105964185931,9.07105964185931,1.1932486179707853,1.3615346811184121,2.2908357003607587,0.0,9.218514066473439,20.221256661941737,49.103037644868344,67.18532895001748,92.62544904522062
166,1.9377199724810505,1.9377199724810505,1.9377199724810505,25.696711503660474,30.60516471133042,36.71272531042836,11.050244439073067,14.82912048016803,21.50265066513242,10.102011764905203,10.226289749569254,11.102836822523397,9.008711977423449,9.008711977423449,9.008711977423449,1.0932997874817545,1.2175777721458056,2.0941248450999486,0.0,9.44032602231606,20.7078119199191,48.79508340644164,67.04728759693545,91.97713288978785
167,1.7609605866413063,1.7609605866413063,1.7609605866413063,25.81629216546791,30.748543849565973,36.88668276972911,11.054404320359284,14.865456212883027,21.421017936723967,9.965475276492661,10.075605766029792,10.920354881513505,8.98964562115993,8.98964562115993,8.98964562115993,0.9758296553327312,1.0859601448698617,1.930709260353576,0.0,9.755367362947752,21.39887034453055,48.60372429855903,67.2129231897627,92.38788651913843
168,1.716622858134849,1.716622858134849,1.716622858134849,27.384184674356977,32.605940669493705,39.10062088911857,11.956450256034511,15.923728690039859,22.71818552229753,9.824447205907878,9.926492939574764,10.758758853174843,8.97213410722326,8.97213410722326,8.97213410722326,0.8523130986846188,0.9543588323515034,1.7866247459515827,0.0,11.038564936949765,24.213626313309163,50.87570931247645,71.20382666244988,98.48399700456146
169,1.4805757218552331,1.4805757218552331,1.4805757218552331,26.376742149643817,31.30671289662102,37.43680446390308,11.956450256034511,15.628996533477888,20.93868836978331,9.34144290470111,9.394951954141392,9.951004849052758,8.890275129264083,8.890275129264083,8.890275129264083,0.4511677754370259,0.50467682487731,1.0607297197886754,0.0,11.038564936949765,24.213626313309163,49.155211032234675,68.8498020430453,94.0271101626901
170,1.4805757218552331,1.4805757218552331,1.4805757218552331,26.376742149643817,31.30671289662102,37.43680446390308,11.956450256034511,15.628996533477888,20.93868836978331,9.33544722274335,9.387428522398338,9.935870834611078,8.890275129264083,8.890275129264083,8.890275129264083,0.4451720934792666,0.49715339313425455,1.045595705346995,0.0,11.038564936949765,24.213626313309163,49.155211032234675,68.8498020430453,94.0271101626901
