Age (Ma),time,ridge_outflux_min,ridge_outflux_mean,ridge_outflux_max,subduction_outflux_min,subduction_outflux_mean,subduction_outflux_max,carbonate_platform_outflux_min,carbonate_platform_outflux_mean,carbonate_platform_outflux_max,rift_outflux_non_biased_min,rift_outflux_non_biased_mean,rift_outflux_non_biased_max,rift_outflux_biased_min,rift_outflux_biased_mean,rift_outflux_biased_max,intraplate_volcanism_outflux_min,intraplate_volcanism_outflux_mean,intraplate_volcanism_outflux_max,gross_atmospheric_outflux_no_rift_min,gross_atmospheric_outflux_no_rift_mean,gross_atmospheric_outflux_no_rift_max,gross_atmospheric_outflux_unbiased_rift_min,gross_atmospheric_outflux_unbiased_rift_mean,gross_atmospheric_outflux_unbiased_rift_max,gross_atmospheric_outflux_biased_rift_min,gross_atmospheric_outflux_biased_rift_mean,gross_atmospheric_outflux_biased_rift_max,net_atmospheric_influx_unbiased_and_sed_min,net_atmospheric_influx_unbiased_and_sed_mean,net_atmospheric_influx_unbiased_and_sed_max,net_atmospheric_influx_biased_and_sed_min,net_atmospheric_influx_biased_and_sed_mean,net_atmospheric_influx_biased_and_sed_max,gross_upper_plate_influx_with_sed_min,gross_upper_plate_influx_with_sed_mean,gross_upper_plate_influx_with_sed_max
90,90.0,19.610222908622305,24.442593706956387,29.25899052062539,3.3554817099601624,3.3554817099601624,4.742397129203904,32.869496486883854,49.43904283215175,74.76972132128981,9.129022412139182,10.182371152001396,11.235719891863608,9.129022412139182,10.182371152001396,11.235719891863608,3.0,6.0,9.0,58.835201105466325,83.2371182490683,117.7711089711191,67.9642235176055,93.4194894010697,129.0068288629827,67.9642235176055,93.4194894010697,129.0068288629827,-19.67057340846381,12.186744910086873,56.53140503508335,-19.67057340846381,12.186744910086873,56.53140503508335,74.83069205589634,81.23274449098282,89.9900651540663
91,91.0,19.610222908622305,24.442593706956387,29.25899052062539,3.545171880453631,3.545171880453631,5.324683360763647,32.62725761932845,46.47897844723986,73.39028657114233,9.129022412139182,10.182371152001396,11.235719891863608,9.129022412139182,10.182371152001396,11.235719891863608,3.0,6.0,9.0,58.78265240840438,80.46674403464988,116.97396045253136,67.91167482054357,90.64911518665127,128.20968034439497,67.91167482054357,90.64911518665127,128.20968034439497,-21.007658846175616,8.162554435146262,54.56870085583961,-21.007658846175616,8.162554435146262,54.56870085583961,76.05378783629084,82.48656075150501,91.33214201445466
92,92.0,19.610222908622305,24.442593706956387,29.25899052062539,3.5251070362045462,3.5251070362045462,5.271965752823581,31.157838178990332,45.91133253991012,71.50504314325116,9.129022412139182,10.182371152001396,11.235719891863608,9.129022412139182,10.182371152001396,11.235719891863608,3.0,6.0,9.0,57.29316812381718,79.87903328307105,115.03599941670012,66.42219053595636,90.06140443507245,126.27171930856373,66.42219053595636,90.06140443507245,126.27171930856373,-27.18646159037452,2.77276517979341,48.02282409710675,-27.18646159037452,2.77276517979341,48.02282409710675,80.96862638422719,87.28863925527904,96.32838329910109
93,93.0,19.5502171593635,24.35908283734307,29.167948515322653,3.9331815490026916,3.9331815490026916,5.748844348413736,30.44088461769766,44.969187104372295,70.65459021964554,9.129022412139182,10.182371152001396,11.235719891863608,9.129022412139182,10.182371152001396,11.235719891863608,3.0,6.0,9.0,56.92428332606384,79.26145149071806,114.57138308338193,66.05330573820302,89.44382264271945,125.80710297524554,66.05330573820302,89.44382264271945,125.80710297524554,-29.24119519841591,0.5019177538169686,45.67890231516887,-29.24119519841591,0.5019177538169686,45.67890231516887,82.58930884118604,88.94190488890249,97.7556091177283
94,94.0,19.50988595822469,24.31029419434372,29.110702430462755,4.158920131535285,4.158920131535285,6.042793428422893,30.29825223952008,44.91155477321229,70.45121268810662,9.355760006976542,10.435270777012297,11.51478154704805,9.355760006976542,10.435270777012297,11.51478154704805,3.0,6.0,9.0,56.96705832928006,79.3807690990913,114.60470854699227,66.3228183362566,89.81603987610359,126.11949009404032,66.3228183362566,89.81603987610359,126.11949009404032,-31.341050212444046,-1.3845885464919547,43.90068898954101,-31.341050212444046,-1.3845885464919547,43.90068898954101,84.73738829649044,91.20062842259554,100.18245574069178
95,95.0,19.470324050835192,24.270385817107694,29.070447583380215,4.091706092424498,4.091706092424498,6.089010731116613,29.823078365258432,44.74172653402219,70.45121268810662,9.355760006976542,10.435270777012297,11.51478154704805,9.355760006976542,10.435270777012297,11.51478154704805,3.0,6.0,9.0,56.38510850851812,79.10381844355439,114.61067100260345,65.74086851549467,89.53908922056668,126.1254525496515,65.74086851549467,89.53908922056668,126.1254525496515,-32.41430617540706,-2.0550773818398227,43.70982249291953,-32.41430617540706,-2.0550773818398227,43.70982249291953,85.03315851391127,91.5941666024065,100.77270314808104
96,96.0,19.470324050835192,24.270385817107694,29.070447583380215,4.079295106333526,4.079295106333526,6.242412120396477,29.60380468880325,44.47770995915498,70.3384027757061,9.355760006976542,10.435270777012297,11.51478154704805,9.355760006976542,10.435270777012297,11.51478154704805,3.0,6.0,9.0,56.15342384597197,78.8273908825962,114.6512624794828,65.50918385294851,89.2626616596085,126.16604402653084,65.50918385294851,89.2626616596085,126.16604402653084,-33.203177634496996,-2.830482529237443,43.31030165706838,-33.203177634496996,-2.830482529237443,43.31030165706838,85.47392689024637,92.09314418884594,101.33054600822942
97,97.0,19.470324050835192,24.270385817107694,29.070447583380215,4.386378350978225,4.386378350978225,6.556920405043822,29.2316111627077,44.318936351032704,69.8977631322932,9.355760006976542,10.435270777012297,11.51478154704805,9.355760006976542,10.435270777012297,11.51478154704805,3.0,6.0,9.0,56.088313564521115,78.97570051911862,114.52513112071725,65.44407357149765,89.41097129613091,126.0399126677653,65.44407357149765,89.41097129613091,126.0399126677653,-35.0335566474503,-4.426336733781696,41.44161092799649,-35.0335566474503,-4.426336733781696,41.44161092799649,87.19698584087726,93.8373080299126,103.07631432005641
98,98.0,19.50988595822469,24.31029419434372,29.110702430462755,4.448497469971924,4.448497469971924,6.650353293043245,28.335794531224657,44.318936351032704,69.8977631322932,9.355760006976542,10.435270777012297,11.51478154704805,9.355760006976542,10.435270777012297,11.51478154704805,3.0,6.0,9.0,55.29417795942127,79.07772801534836,114.65881885579921,64.64993796639781,89.51299879236065,126.17360040284726,64.64993796639781,89.51299879236065,126.17360040284726,-36.856156464828146,-5.368264772926054,40.56330633493182,-36.856156464828146,-5.368264772926054,40.56330633493182,88.25643269934744,94.8812635652867,104.15223306265797
99,99.0,19.5502171593635,24.35908283734307,29.167948515322653,4.507286164563624,4.507286164563624,6.741549909520556,28.035555657046725,43.96597485573905,69.26370746339828,9.355760006976542,10.435270777012297,11.51478154704805,9.355760006976542,10.435270777012297,11.51478154704805,3.0,6.0,9.0,55.09305898097385,78.83234385764574,114.17320588824148,64.44881898795039,89.26761463465803,125.68798743528953,64.44881898795039,89.26761463465803,125.68798743528953,-39.57152160139904,-8.15120565698885,37.54067584294421,-39.57152160139904,-8.15120565698885,37.54067584294421,90.81729999394433,97.41882029164688,106.69032899094844
100,100.0,23.16880830049901,27.78557345206111,32.402338603623214,4.611460062930667,4.611460062930667,6.762806310885519,28.01691097085603,43.8209584072128,69.20348031647234,9.355760006976542,10.435270777012297,11.51478154704805,9.355760006976542,10.435270777012297,11.51478154704805,3.0,6.0,9.0,58.79717933428571,82.21799192220458,117.36862523098107,68.15293934126225,92.65326269921687,128.88340677802913,68.15293934126225,92.65326269921687,128.88340677802913,-43.53529539156354,-11.792587109896516,34.463963994439126,-43.53529539156354,-11.792587109896516,34.463963994439126,97.20346488540098,104.44584980911338,114.47225683463677
101,101.0,23.29973351003508,27.928138633240007,32.55654375644494,4.711687057093726,4.711687057093726,7.100734682244398,27.80352653637499,43.8209584072128,69.20348031647234,20.50558123310369,22.871609836923344,25.237638440743,20.50558123310369,22.871609836923344,25.237638440743,3.0,6.0,9.0,58.8149471035038,82.46078409754654,117.86075875516167,79.32052833660748,105.33239393446988,143.09839719590468,79.32052833660748,105.33239393446988,143.09839719590468,-36.495107516966,-3.08101219767002,45.340120520483794,-36.495107516966,-3.08101219767002,45.340120520483794,101.01117641070631,108.4134061321399,119.06853558885891
102,102.0,23.29973351003508,27.928138633240007,32.55654375644494,4.595621594128,4.595621594128,6.962729316330306,27.394755983632503,42.71938058462096,68.90923095329178,20.50558123310369,22.871609836923344,25.237638440743,20.50558123310369,22.871609836923344,25.237638440743,3.0,6.0,9.0,58.29011108779558,81.24314081198897,117.42850402606703,78.79569232089926,104.1147506489123,142.66614246681004,78.79569232089926,104.1147506489123,142.66614246681004,-46.37266268159925,-13.907403305230929,34.59919251173744,-46.37266268159925,-13.907403305230929,34.59919251173744,110.87595290578795,118.02215395414323,127.97735795321387
103,103.0,23.303722362777822,27.989018642518335,32.67431492225884,4.474481523805397,4.474481523805397,7.0505446950722765,27.372073338788635,42.71938058462096,67.78072018692346,20.50558123310369,22.871609836923344,25.237638440743,20.50558123310369,22.871609836923344,25.237638440743,3.0,6.0,9.0,58.15027722537185,81.18288075094469,116.50557980425458,78.65585845847554,104.05449058786803,141.7432182449976,78.65585845847554,104.05449058786803,141.7432182449976,-50.99332107966681,-18.569819809188033,28.954137781749836,-50.99332107966681,-18.569819809188033,28.954137781749836,115.59944125596978,122.62431039705606,132.45954033086437
104,104.0,23.303722362777822,28.02334007845996,32.74244311835034,4.437776235391134,4.437776235391134,6.971286215449061,23.24667577389169,40.765345603441794,65.69008192093905,20.50558123310369,22.871609836923344,25.237638440743,20.50558123310369,22.871609836923344,25.237638440743,3.0,6.0,9.0,53.98817437206064,79.22646191729288,114.40381125473846,74.49375560516432,102.09807175421622,139.64144969548147,74.49375560516432,102.09807175421622,139.64144969548147,-62.593671592327965,-27.921207957631708,19.458541568848318,-62.593671592327965,-27.921207957631708,19.458541568848318,122.95113222620357,130.01927971184793,139.8556512970627
105,105.0,23.303722362777822,28.051163134457532,32.85530880322866,4.423398579603894,4.423398579603894,6.899502509710281,22.635567095077946,38.90507877204955,63.68790140273396,20.50558123310369,22.871609836923344,25.237638440743,20.50558123310369,22.871609836923344,25.237638440743,3.0,6.0,9.0,53.36268803745966,77.37964048611097,112.4427127156729,73.86826927056336,100.25125032303431,137.6803511564159,73.86826927056336,100.25125032303431,137.6803511564159,-68.35190182366094,-34.90277308350055,12.343511904471455,-68.35190182366094,-34.90277308350055,12.343511904471455,128.08787571884542,135.15402340653486,144.97120756112528
106,106.0,23.29973351003508,28.02334007845996,32.74244311835034,4.323171585440837,4.323171585440837,6.799275515547224,22.54402335648386,37.653510527246695,61.83571204426897,20.50558123310369,22.871609836923344,25.237638440743,20.50558123310369,22.871609836923344,25.237638440743,3.0,6.0,9.0,53.16692845195978,76.0000221911475,110.37743067816653,73.67250968506346,98.87163202807083,135.61506911890953,73.67250968506346,98.87163202807083,135.61506911890953,-71.8907396195234,-39.85132964820765,6.4861271606195885,-71.8907396195234,-39.85132964820765,6.4861271606195885,131.8826740479701,138.7229616762785,148.31698139426703
107,107.0,23.29973351003508,28.02334007845996,32.74244311835034,4.125965898026536,4.125965898026536,6.602069828132923,22.130196791438618,36.96740108962,61.01951299028196,20.50558123310369,22.871609836923344,25.237638440743,20.50558123310369,22.871609836923344,25.237638440743,3.0,6.0,9.0,52.55589619950023,75.1167070661065,109.36402593676522,73.06147743260392,97.98831690302984,134.60166437750823,73.06147743260392,97.98831690302984,134.60166437750823,-78.76618736282241,-46.99906026408814,-0.7916930716211539,-78.76618736282241,-46.99906026408814,-0.7916930716211539,138.14708953880964,144.98737716711798,154.58139688510659
108,108.0,23.204197362761963,28.02334007845996,32.74244311835034,4.022572408721203,4.022572408721203,6.49867633882759,20.80496588744047,35.57568392536646,59.866449785904706,20.50558123310369,22.871609836923344,25.237638440743,20.50558123310369,22.871609836923344,25.237638440743,3.0,6.0,9.0,51.03173565892364,73.62159641254763,108.10756924308264,71.53731689202732,96.49320624947097,133.34520768382563,71.53731689202732,96.49320624947097,133.34520768382563,-80.20052264013606,-48.41578571934434,-1.9561558605722382,-80.20052264013606,-48.41578571934434,-1.9561558605722382,138.08014440546725,144.90899196881531,154.51662039323276
109,109.0,23.201552368755696,27.989018642518335,32.67431492225884,3.6076754887811417,3.6076754887811417,6.035016682503511,15.61932865721948,26.01905660033404,47.95813598481862,20.50558123310369,22.871609836923344,25.237638440743,20.50558123310369,22.871609836923344,25.237638440743,3.0,6.0,9.0,45.428556514756316,63.61575073163351,95.66746758958097,65.93413774786,86.48736056855685,120.90510603032396,65.93413774786,86.48736056855685,120.90510603032396,-85.08209939232327,-57.591457335673255,-13.359871989307635,-85.08209939232327,-57.591457335673255,-13.359871989307635,137.14139866827693,144.0788179042301,153.89265778882861
110,110.0,23.187351938387216,27.8778869449502,32.55422152114469,3.4482578571192875,3.4482578571192875,5.811482818698734,15.61932865721948,26.01905660033404,44.35999453037286,20.50558123310369,22.871609836923344,25.237638440743,20.50558123310369,22.871609836923344,25.237638440743,3.0,6.0,9.0,45.25493845272598,63.345201402403525,91.72569887021629,65.76051968582968,86.21681123932687,116.96333731095929,65.76051968582968,86.21681123932687,116.96333731095929,-86.01064814098476,-58.50818291529065,-18.00290709782756,-86.01064814098476,-58.50818291529065,-18.00290709782756,137.6788204824206,144.72499415461752,154.4837439004482
111,111.0,21.56510939983015,26.30981137399741,31.48694789608464,3.358457744627707,3.358457744627707,5.112630327413471,15.43443880681863,25.912154452615923,42.535685596024976,20.50558123310369,22.871609836923344,25.237638440743,20.50558123310369,22.871609836923344,25.237638440743,3.0,6.0,9.0,43.35800595127648,61.58042357124104,88.13526381952309,63.86358718438017,84.45203340816438,113.37290226026609,63.86358718438017,84.45203340816438,113.37290226026609,-88.75231553752914,-61.070308266037514,-22.64747984106269,-88.75231553752914,-61.070308266037514,-22.64747984106269,138.42878062649447,145.5223416742019,155.02430124707502
112,112.0,21.52777218860046,26.25233958446867,31.47404582481599,2.660160482131582,2.660160482131582,3.1634298943210575,15.13500795271099,25.51359172705597,41.600928841114566,20.50558123310369,22.871609836923344,25.237638440743,20.50558123310369,22.871609836923344,25.237638440743,3.0,6.0,9.0,42.32294062344303,60.42609179365623,85.23840456025161,62.82852185654672,83.29770163057957,110.47604300099461,62.82852185654672,83.29770163057957,110.47604300099461,-87.0216742170914,-59.52956344668077,-22.696944161137353,-87.0216742170914,-59.52956344668077,-22.696944161137353,135.80433408088254,142.82726507726034,152.4815429923887
113,113.0,21.395559406595535,26.25233958446867,31.47404582481599,2.185168149422955,2.185168149422955,2.6728333624440257,13.263493364429973,24.728992980561365,41.54954309793263,20.50558123310369,22.871609836923344,25.237638440743,20.50558123310369,22.871609836923344,25.237638440743,3.0,6.0,9.0,39.844220920448464,59.166500714452994,84.69642228519264,60.349802153552154,82.03811055137633,109.93406072593564,60.349802153552154,82.03811055137633,109.93406072593564,-88.18246262348129,-59.427909149111045,-21.902010637815437,-88.18246262348129,-59.427909149111045,-21.902010637815437,134.3997746239413,141.46601970048738,151.09596803722368
114,114.0,21.395559406595535,26.25233958446867,31.47404582481599,1.3437972881397866,1.3437972881397866,1.8113366287635628,13.263493364429973,23.27884108579051,38.54715236549018,19.218845382401675,21.436404464986484,23.65396354757129,19.218845382401675,21.436404464986484,23.65396354757129,3.0,6.0,9.0,39.0028500591653,56.87497795839897,80.83253481906974,58.22169544156697,78.31138242338545,104.48649836664103,58.22169544156697,78.31138242338545,104.48649836664103,-90.22706643012737,-63.08628352816217,-27.2902345664439,-90.22706643012737,-63.08628352816217,-27.2902345664439,134.34657003140092,141.39766595154762,151.01859897001032
115,115.0,21.395559406595535,26.25233958446867,31.47404582481599,1.1324317152450165,1.1324317152450165,1.5930397108480265,14.96831517008516,25.275504340651807,41.54954309793263,19.218845382401675,21.436404464986484,23.65396354757129,19.218845382401675,21.436404464986484,23.65396354757129,3.0,6.0,9.0,40.49630629192571,58.6602756403655,83.61662863359663,59.71515167432739,80.09668010535198,107.27059218116793,59.71515167432739,80.09668010535198,107.27059218116793,-87.01482979737301,-59.60354632469377,-22.7577060418067,-87.01482979737301,-59.60354632469377,-22.7577060418067,132.6704713883911,139.70022643004575,149.37215463711686
116,116.0,21.483318911459072,26.30981137399741,31.48694789608464,0.532534714167823,0.532534714167823,0.7518850047254598,14.96831517008516,25.275504340651807,41.54954309793263,19.218845382401675,21.436404464986484,23.65396354757129,19.218845382401675,21.436404464986484,23.65396354757129,3.0,6.0,9.0,39.98416879571206,58.117850428817036,82.78837599874274,59.20301417811373,79.55425489380352,106.44233954631403,59.20301417811373,79.55425489380352,106.44233954631403,-87.67014323663636,-60.2688590377214,-23.682708159309186,-87.67014323663636,-60.2688590377214,-23.682708159309186,132.77307044829973,139.82311393152492,149.5211801574266
117,117.0,21.483318911459072,26.52001017794,31.800930612662615,0.0,0.0,0.11449446744017017,14.96831517008516,25.275504340651807,41.600928841114566,18.382750501438913,20.503837097758787,22.62492369407866,18.382750501438913,20.503837097758787,22.62492369407866,3.0,6.0,9.0,39.451634081544235,57.79551451859181,82.51635392121736,57.83438458298315,78.29935161635059,105.14127761529602,57.83438458298315,78.29935161635059,105.14127761529602,-87.42524292760072,-59.88952421766267,-23.316322726225735,-87.42524292760072,-59.88952421766267,-23.316322726225735,131.11812415744265,138.18887583401326,147.92015132650477
118,118.0,21.483318911459072,26.78262648839599,32.08193406533292,0.0,0.0,0.10370447712295244,14.96831517008516,25.275504340651807,42.535685596024976,18.382750501438913,20.503837097758787,22.62492369407866,18.382750501438913,20.503837097758787,22.62492369407866,3.0,6.0,9.0,39.451634081544235,58.0581308290478,83.72132413848085,57.83438458298315,78.56196792680659,106.34624783255951,57.83438458298315,78.56196792680659,106.34624783255951,-86.0590843007746,-58.27539387814552,-20.7297849952336,-86.0590843007746,-58.27539387814552,-20.7297849952336,129.78125472614647,136.8373618049521,146.5986907821111
119,119.0,21.72951926260827,27.05334024774405,32.37716123287982,0.0,0.0,0.05871510828753381,14.96831517008516,25.275504340651807,44.35999453037286,18.382750501438913,20.503837097758787,22.62492369407866,18.382750501438913,20.503837097758787,22.62492369407866,3.0,6.0,9.0,39.69783443269343,58.32884458839585,85.79587087154022,58.08058493413235,78.83268168615464,108.42079456561888,58.08058493413235,78.83268168615464,108.42079456561888,-84.29110541597062,-56.37599140412962,-16.983246710967876,-84.29110541597062,-56.37599140412962,-16.983246710967876,128.04565583046556,135.20867309028426,145.01330490398178
120,120.0,23.885936757526895,29.31266193019111,34.739387102855325,0.0,0.0,0.0,14.96831517008516,25.275504340651807,45.43818213630095,18.382750501438913,20.503837097758787,22.62492369407866,18.382750501438913,20.503837097758787,22.62492369407866,3.0,6.0,9.0,41.854251927612054,60.58816627084292,89.17756923915627,60.23700242905097,81.09200336860171,111.80249293323493,60.23700242905097,81.09200336860171,111.80249293323493,-82.65001526603194,-54.20059407085593,-13.151722125952972,-82.65001526603194,-54.20059407085593,-13.151722125952972,127.69817718383237,135.29259743945764,145.63097981972737
121,121.0,25.80434239103692,30.412040802070475,35.019739213104025,0.0,0.0,0.0,20.47330278729897,35.38479316959439,49.02468985720624,18.382750501438913,20.503837097758787,22.62492369407866,18.382750501438913,20.503837097758787,22.62492369407866,3.0,6.0,9.0,49.27764517833589,71.79683397166487,93.04442907031026,67.66039567977481,92.30067106942366,115.66935276438892,67.66039567977481,92.30067106942366,115.66935276438892,-79.82450635037472,-46.69473320217824,-12.00492300311717,-79.82450635037472,-46.69473320217824,-12.00492300311717,130.50590651305427,138.9954042716019,150.3165327756977
122,122.0,25.808483439989224,30.580194167183077,35.245722423085674,0.0,0.0,0.0,20.73101994159255,36.60950764762623,49.56372983425963,18.382750501438913,20.503837097758787,22.62492369407866,18.382750501438913,20.503837097758787,22.62492369407866,3.0,6.0,9.0,49.539503381581774,73.18970181480931,93.8094522573453,67.92225388302069,93.6935389125681,116.43437595142396,67.92225388302069,93.6935389125681,116.43437595142396,-74.50945081131132,-40.22294561119335,-6.183022916567666,-74.50945081131132,-40.22294561119335,-6.183022916567666,125.4012643531909,133.91648452376145,145.21557017953128
123,123.0,25.914665911280483,30.778180074147453,35.43790914839103,0.0,0.0,0.0,21.543772118734864,37.12745293959841,49.56372983425963,18.382750501438913,20.503837097758787,22.62492369407866,18.382750501438913,20.503837097758787,22.62492369407866,3.0,6.0,9.0,50.458438030015344,73.90563301374587,94.00163898265066,68.84118853145426,94.40947011150466,116.62656267672932,68.84118853145426,94.40947011150466,116.62656267672932,-59.81014241465229,-25.533819553625975,8.217332590366368,-59.81014241465229,-25.533819553625975,8.217332590366368,111.23524838415472,119.94328966513064,131.47734924389832
124,124.0,25.914665911280483,30.778180074147453,35.43790914839103,0.0,0.0,0.0,23.219992967508723,37.18471793229857,50.22738373959987,18.382750501438913,20.503837097758787,22.62492369407866,18.382750501438913,20.503837097758787,22.62492369407866,3.0,6.0,9.0,52.13465887878921,73.96289800644603,94.6652928879909,70.51740938022812,94.46673510420482,117.29021658206956,70.51740938022812,94.46673510420482,117.29021658206956,-57.492042824608205,-24.79230416861043,9.508320855186597,-57.492042824608205,-24.79230416861043,9.508320855186597,110.50862634079417,119.25903927281524,130.73618281874752
125,125.0,25.914665911280483,30.778180074147453,35.43790914839103,0.0,0.0,0.0,26.380576851323497,37.64246138446008,50.70368484667007,18.382750501438913,20.503837097758787,22.62492369407866,18.382750501438913,20.503837097758787,22.62492369407866,3.0,6.0,9.0,55.295242762603976,74.42064145860753,95.1415939950611,73.6779932640429,94.92447855636632,117.76651768913976,73.6779932640429,94.92447855636632,117.76651768913976,-54.24010314972173,-24.23670353702795,10.200398316264767,-54.24010314972173,-24.23670353702795,10.200398316264767,110.40426777302392,119.16118209339427,130.75624481391355
126,126.0,25.914665911280483,30.778180074147453,35.43790914839103,0.0,0.0,0.0,26.380576851323497,37.64246138446008,54.18832975108264,18.382750501438913,20.503837097758787,22.62492369407866,18.382750501438913,20.503837097758787,22.62492369407866,3.0,6.0,9.0,55.295242762603976,74.42064145860753,98.62623889947366,73.6779932640429,94.92447855636632,121.25116259355232,73.6779932640429,94.92447855636632,121.25116259355232,-56.781789675503916,-26.803532546454306,11.156672020685704,-56.781789675503916,-26.803532546454306,11.156672020685704,112.99623926609445,121.72801110282063,133.36153163277464
127,127.0,25.914665911280483,30.631495560544607,35.367495491683385,0.0,0.0,0.0,26.80197114034835,37.992948276425174,55.48698213956294,18.382750501438913,20.503837097758787,22.62492369407866,18.382750501438913,20.503837097758787,22.62492369407866,3.0,6.0,9.0,55.71663705162884,74.62444383696979,99.85447763124633,74.09938755306774,95.12828093472858,122.47940132532499,74.09938755306774,95.12828093472858,122.47940132532499,-63.54240535404989,-33.816952716354265,5.124787775517902,-63.54240535404989,-33.816952716354265,5.124787775517902,120.24867439504806,128.94523365108284,140.5358537523586
128,128.0,25.89549562940583,30.631495560544607,35.367495491683385,0.0,0.0,0.0,26.80197114034835,37.64246138446008,54.18832975108264,18.382750501438913,20.503837097758787,22.62492369407866,18.382750501438913,20.503837097758787,22.62492369407866,3.0,6.0,9.0,55.69746676975418,74.27395694500468,98.55582524276602,74.08021727119309,94.77779404276347,121.18074893684468,74.08021727119309,94.77779404276347,121.18074893684468,-62.90852843626719,-33.45858827833334,4.495810147262887,-62.90852843626719,-33.45858827833334,4.495810147262887,119.48401893473334,128.2363823210968,139.78782585261183
129,129.0,25.80434239103692,30.412040802070475,35.019739213104025,0.0,0.0,0.0,27.568857773956335,37.992948276425174,55.48698213956294,18.382750501438913,20.503837097758787,22.62492369407866,18.382750501438913,20.503837097758787,22.62492369407866,3.0,6.0,9.0,56.37320016499325,74.40498907849565,99.50672135266697,74.75595066643217,94.90882617625444,122.13164504674563,74.75595066643217,94.90882617625444,122.13164504674563,-61.86973877664465,-32.94705527465983,5.703688269298198,-61.86973877664465,-32.94705527465983,5.703688269298198,119.08607345875171,127.85588145091427,139.2838061243811
130,130.0,24.991578007511148,30.22754563762404,35.019739213104025,0.0,0.0,0.0,28.2196164499061,39.00751222186176,55.48707069738269,18.49385192290922,20.62775791401413,22.761663905119036,18.49385192290922,20.62775791401413,22.761663905119036,3.0,6.0,9.0,56.21119445741725,75.2350578594858,99.50680991048671,74.70504638032646,95.86281577349993,122.26847381560574,74.70504638032646,95.86281577349993,122.26847381560574,-63.66219651428999,-33.82566879049753,4.093765051125985,-63.66219651428999,-33.82566879049753,4.093765051125985,121.00972623337847,129.68848456399746,141.20226036351517
131,131.0,24.991578007511148,30.22754563762404,35.367495491683385,0.0,0.0,0.0,28.2196164499061,39.00751222186176,55.48707069738269,18.49385192290922,20.62775791401413,22.761663905119036,18.49385192290922,20.62775791401413,22.761663905119036,3.0,6.0,9.0,56.21119445741725,75.2350578594858,99.85456618906608,74.70504638032646,95.86281577349993,122.61623009418511,74.70504638032646,95.86281577349993,122.61623009418511,-65.64690053132726,-35.97670843427281,2.0934429016392073,-65.64690053132726,-35.97670843427281,2.0934429016392073,123.32710150389175,131.83952420777274,143.15626122299958
132,132.0,24.991578007511148,30.22754563762404,35.367495491683385,0.0,0.0,0.0,27.568857773956335,37.992948276425174,55.48707069738269,18.49385192290922,20.62775791401413,22.761663905119036,18.49385192290922,20.62775791401413,22.761663905119036,3.0,6.0,9.0,55.56043578146748,74.22049391404921,99.85456618906608,74.0542877043767,94.84825182806334,122.61623009418511,74.0542877043767,94.84825182806334,122.61623009418511,-69.9646266973051,-40.67542442926775,-1.6452736596510533,-69.9646266973051,-40.67542442926775,-1.6452736596510533,127.02843811298037,135.5236762573311,146.785848760826
133,133.0,24.991578007511148,30.22754563762404,35.367495491683385,0.0,0.0,0.0,27.568857773956335,37.992948276425174,55.48707069738269,18.49385192290922,20.62775791401413,22.761663905119036,18.49385192290922,20.62775791401413,22.761663905119036,3.0,6.0,9.0,55.56043578146748,74.22049391404921,99.85456618906608,74.0542877043767,94.84825182806334,122.61623009418511,74.0542877043767,94.84825182806334,122.61623009418511,-73.44157725243268,-44.120340771741084,-5.228904956817956,-73.44157725243268,-44.120340771741084,-5.228904956817956,130.44132024279946,138.96859259980442,150.09205014860578
134,134.0,24.915982523955552,29.650225508454856,34.30887300939856,0.0,0.0,0.0,27.568857773956335,37.992948276425174,55.48707069738269,19.230749106130638,21.449681695299557,23.668614284468475,19.230749106130638,21.449681695299557,23.668614284468475,3.0,6.0,9.0,55.48484029791189,73.64317378488003,98.79594370678126,74.71558940404253,95.0928554801796,122.46455799124973,74.71558940404253,95.0928554801796,122.46455799124973,-72.1441545492259,-43.14102481492901,-4.589572222251888,-72.1441545492259,-43.14102481492901,-4.589572222251888,129.60801663694878,138.2338802951086,149.4136303767156
135,135.0,24.299136366252625,29.22508693523084,34.15103750420906,0.0,0.0,0.0,27.568857773956335,37.992948276425174,55.9228923076989,19.230749106130638,21.449681695299557,23.668614284468475,19.230749106130638,21.449681695299557,23.668614284468475,3.0,6.0,9.0,54.867994140208964,73.21803521165602,99.07392981190796,74.09874324633961,94.66771690695558,122.74254409637643,74.09874324633961,94.66771690695558,122.74254409637643,-71.42820432029922,-42.344416426255776,-3.199182563765504,-71.42820432029922,-42.344416426255776,-3.199182563765504,128.49731909978388,137.01213333321135,148.08254000628077
136,136.0,24.299136366252625,29.22508693523084,34.15103750420906,0.0,0.0,0.0,28.973764723166624,40.12307834340366,58.833586953344486,19.230749106130638,21.449681695299557,23.668614284468475,19.230749106130638,21.449681695299557,23.668614284468475,3.0,6.0,9.0,56.27290108941925,75.3481652786345,101.98462445755354,75.50365019554988,96.79784697393406,125.65323874202201,75.50365019554988,96.79784697393406,125.65323874202201,-65.88781904149961,-36.58356130279272,2.850760261145922,-65.88781904149961,-36.58356130279272,2.850760261145922,125.37134731640406,133.38140827672677,143.96033807257746
