,gross_atmospheric_influx_no_sed_biased_rifts,gross_atmospheric_influx_no_sed_biased_rifts,gross_atmospheric_influx_no_sed_biased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_biased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_biased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_biased_rifts,gross_atmospheric_influx_no_sed_unbiased_rifts,gross_atmospheric_influx_no_sed_unbiased_rifts,gross_atmospheric_influx_no_sed_unbiased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_unbiased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_unbiased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_with_sediment_storage_unbiased_rifts,net_carbon_outflux_no_sed_with_sediment_storage_unbiased_rifts,net_carbon_outflux_no_sed_with_sediment_storage_unbiased_rifts,ratschbacher_net_carbon_outflux_no_sed_unbiased_rifts,ratschbacher_net_carbon_outflux_no_sed_unbiased_rifts,ratschbacher_net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_biased_rifts,net_carbon_outflux_no_sed_biased_rifts,net_carbon_outflux_no_sed_biased_rifts,ratschbacher_net_carbon_outflux_no_sed_biased_rifts,ratschbacher_net_carbon_outflux_no_sed_biased_rifts,ratschbacher_net_carbon_outflux_no_sed_biased_rifts,carbon_flux_ratio_with_sed_unbiased_rifts,carbon_flux_ratio_with_sed_unbiased_rifts,carbon_flux_ratio_with_sed_unbiased_rifts,ratschbacher_carbon_flux_ratio_with_sed_unbiased_rifts,ratschbacher_carbon_flux_ratio_with_sed_unbiased_rifts,ratschbacher_carbon_flux_ratio_with_sed_unbiased_rifts,carbon_flux_ratio_with_sed_biased_rifts,carbon_flux_ratio_with_sed_biased_rifts,carbon_flux_ratio_with_sed_biased_rifts,ratschbacher_carbon_flux_ratio_with_sed_biased_rifts,ratschbacher_carbon_flux_ratio_with_sed_biased_rifts,ratschbacher_carbon_flux_ratio_with_sed_biased_rifts,GAST,GAST,GAST
69,75.32597977431061,102.31293794057868,144.24998792996286,47.61089468515033,57.04559953330751,68.80647036879692,75.32597977431061,102.31293794057868,144.24998792996286,47.61089468515033,57.04559953330751,68.80647036879692,26.280342213199276,58.98981551453109,108.70440841952397,21.920897181199276,54.08710164853109,103.25842598452397,-5.815936643838199,13.72247710725992,28.879697090480846,26.280342213199276,58.98981551453109,108.70440841952397,-5.815936643838199,13.72247710725992,33.26089085835804,0.6885595667696303,1.1865517461782142,1.5092815188376318,0.5126973006752819,0.6615737667247982,0.7794710721886146,0.6885595667696303,1.1865517461782142,1.5092815188376318,0.5126973006752819,0.6615737667247982,0.7794710721886146,14.2267620226166,18.9439115447101,23.6610610668036
70,71.67812129164129,99.71074307780673,143.7519149139839,47.75526919877745,57.20715339349054,69.05902947434565,71.67812129164129,99.71074307780673,143.7519149139839,47.75526919877745,57.20715339349054,69.05902947434565,22.696299228198278,56.455425958243644,108.23313764892282,18.59657740919828,51.84673934324364,103.11548617392282,-5.636579661429636,13.951836273927462,29.13022541252049,22.696299228198278,56.455425958243644,108.23313764892282,-5.636579661429636,13.951836273927462,33.54025220928456,0.6600142325765278,1.203192142348358,1.5515246681959347,0.533445119658686,0.6903087403074949,0.8139361623527275,0.6600142325765278,1.203192142348358,1.5515246681959347,0.533445119658686,0.6903087403074949,0.8139361623527275,14.4041478358794,19.1194469653444,23.8347460948094
71,71.72689052528202,98.41238215504012,139.64380803701786,47.92784795622769,57.29705706996447,69.17197189916492,71.72689052528202,98.41238215504012,139.64380803701786,47.92784795622769,57.29705706996447,69.17197189916492,22.769503340046896,55.182622805294315,104.15775026272495,18.913877601046895,50.844662702294315,99.33745585672494,-5.551318684434676,14.067297720218662,29.164134669444756,22.769503340046896,55.182622805294315,104.15775026272495,-5.551318684434676,14.067297720218662,33.685914124872,0.6818600684453806,1.194961252486593,1.5294746140266595,0.5373877895633115,0.6957230541605582,0.8193496420092196,0.6818600684453806,1.194961252486593,1.5294746140266595,0.5373877895633115,0.6957230541605582,0.8193496420092196,14.6709512317442,19.3938069310109,24.1166626302776
72,67.77946602757886,91.123106776684,123.05518634570362,47.5276228437584,56.83552204534956,68.67137384536679,67.77946602757886,91.123106776684,123.05518634570362,47.5276228437584,56.83552204534956,68.67137384536679,19.032582642517987,48.121571024808915,87.88688788697,15.343641874517987,43.97251448680892,83.27771557297,-5.835102799684208,13.833986293474481,28.887233128251438,19.032582642517987,48.121571024808915,87.88688788697,-5.835102799684208,13.833986293474481,33.50307538663317,0.7166293429278461,1.1259789163214926,1.4253002468167089,0.5410204855778626,0.7022982620426171,0.8276547933647299,0.7166293429278461,1.1259789163214926,1.4253002468167089,0.5410204855778626,0.7022982620426171,0.8276547933647299,15.0327471964533,19.76914251875775,24.5055378410622
73,65.68571929549783,89.00090732547542,121.3380530561028,47.40025803836467,56.70056415493289,68.49799462844192,65.68571929549783,89.00090732547542,121.3380530561028,47.40025803836467,56.70056415493289,68.49799462844192,16.81053935211289,45.784619633936074,85.9531002355985,13.19597352211289,41.719930897936074,81.43828853259849,-6.144488881150544,13.484276463393542,28.443474831807357,16.81053935211289,45.784619633936074,85.9531002355985,-6.144488881150544,13.484276463393542,33.11304180793763,0.6894330145362628,1.1050759273310466,1.4048001242396644,0.5423307905215144,0.7040201094193874,0.8296460269647603,0.6894330145362628,1.1050759273310466,1.4048001242396644,0.5423307905215144,0.7040201094193874,0.8296460269647603,15.493003340492,20.2455731111032,24.9981428817144
74,62.95968062584526,85.66708039185346,116.76428845795719,46.39089659926132,55.272763450835754,66.93096814441265,62.95968062584526,85.66708039185346,116.76428845795719,46.39089659926132,55.272763450835754,66.93096814441265,12.947598930618412,41.59485255552018,80.82012900286696,9.538168757618411,37.76151631252018,76.56288650786696,-8.585737460317475,11.20053561450247,26.02225632497047,12.947598930618412,41.59485255552018,80.82012900286696,-8.585737460317475,11.20053561450247,30.986808689322416,0.6563573407540444,1.0526822902914412,1.3420976223796668,0.5206885502910339,0.6791950764986726,0.7990671673671512,0.6563573407540444,1.0526822902914412,1.3420976223796668,0.5206885502910339,0.6791950764986726,0.7990671673671512,16.0523751827321,20.82120607243855,25.590036962145
75,62.31981079018405,84.54062713089206,115.50134510222352,46.183360873194914,54.95928810209844,66.60256659354047,62.31981079018405,84.54062713089206,115.50134510222352,46.183360873194914,54.95928810209844,66.60256659354047,11.467252125140028,39.664886316456744,78.82412440551963,7.984295327140028,35.748940738456746,74.47519019251962,-9.758251321510329,10.083547287663123,24.836292367175353,11.467252125140028,39.664886316456744,78.82412440551963,-9.758251321510329,10.083547287663123,29.925345896836575,0.6372533472056527,1.0270413972569157,1.3071017905668152,0.511372059539854,0.6676726440322179,0.7847916037291224,0.6372533472056527,1.0270413972569157,1.3071017905668152,0.511372059539854,0.6676726440322179,0.7847916037291224,16.707884133947,21.4918347343001,26.2757853346532
76,62.062569657922985,83.82966969441615,115.37975860607672,46.26761851871325,54.7690617017996,66.6056157457002,62.062569657922985,83.82966969441615,115.37975860607672,46.26761851871325,54.7690617017996,66.6056157457002,10.327159857431639,38.268504758635025,78.15448222294276,6.973741375431638,34.499764068635024,73.97041936994276,-10.964545830529296,9.207896766018472,23.88358481381504,10.327159857431639,38.268504758635025,78.15448222294276,-10.964545830529296,9.207896766018472,29.38033936256624,0.6256496060562278,1.0255385518148363,1.30286642195974,0.5099079329475893,0.670022730933679,0.7856857950660538,0.6256496060562278,1.0255385518148363,1.30286642195974,0.5099079329475893,0.670022730933679,0.7856857950660538,17.4521056065575,22.2502494955306,27.0483933845037
77,61.456754899672816,82.81480275648408,115.29344571540729,46.29911179350574,54.76878830071364,66.64588513351178,61.456754899672816,82.81480275648408,115.29344571540729,46.29911179350574,54.76878830071364,66.64588513351178,9.642520832854125,37.18535228536785,78.04077272698743,6.303600396854124,33.437201253367846,73.88339120198742,-11.11453648589712,9.139337829597402,23.793797932507758,9.642520832854125,37.18535228536785,78.04077272698743,-11.11453648589712,9.139337829597402,29.393212145091923,0.6107646799664441,1.0277535379865088,1.3043021259350744,0.516235803171988,0.679695103697936,0.7970407442300215,0.6107646799664441,1.0277535379865088,1.3043021259350744,0.516235803171988,0.679695103697936,0.7970407442300215,18.2729452397572,23.0857361057275,27.8985269716978
78,61.62798382169134,81.45269815450379,115.35792828265447,46.605410159968706,55.04238137693795,66.83694997923998,61.62798382169134,81.45269815450379,115.35792828265447,46.605410159968706,55.04238137693795,66.83694997923998,9.491714354567755,35.543895870539856,77.94161413950862,6.190620677567755,31.832988053539857,73.82089217750861,-11.153477650146087,9.133579092974017,23.79801749310291,9.491714354567755,35.543895870539856,77.94161413950862,-11.153477650146087,9.133579092974017,29.42063583609412,0.5829681262700446,1.0221837488814112,1.2834830601944471,0.5254381521678082,0.6907497114032413,0.8095963384140938,0.5829681262700446,1.0221837488814112,1.2834830601944471,0.5254381521678082,0.6907497114032413,0.8095963384140938,19.1544850736562,23.9845257838568,28.8145664940574
79,61.450802861506645,81.2755171943191,115.15095165346126,46.532395866450685,54.98676904420425,66.51870549516778,61.450802861506645,81.2755171943191,115.15095165346126,46.532395866450685,54.98676904420425,66.51870549516778,9.27506450019792,35.3241851315362,77.6662588672687,5.985739314197921,31.621831437536198,73.5508765262687,-10.9631387461325,9.035436981421356,23.71421645770075,9.27506450019792,35.3241851315362,77.6662588672687,-10.9631387461325,9.035436981421356,29.03401270897521,0.5835728870048855,1.024239153519539,1.286671925560643,0.5298941184451731,0.6929467043065057,0.8125534659847,0.5835728870048855,1.024239153519539,1.286671925560643,0.5298941184451731,0.6929467043065057,0.8125534659847,20.0782386452951,24.9307429151409,29.7832471849867
80,61.74376837246584,83.48417325916766,114.79693855480579,46.431108899922776,54.902884038460655,65.69595970894252,61.74376837246584,83.48417325916766,114.79693855480579,46.431108899922776,54.902884038460655,65.69595970894252,8.84293119929842,36.8152771782212,76.68228515909547,5.78666723729842,33.3704102972212,72.84881545609547,-11.113330398203814,8.233987957514195,22.93770418827303,8.84293119929842,36.8152771782212,76.68228515909547,-11.113330398203814,8.233987957514195,27.581306313232204,0.6386187318898529,1.0471197608760126,1.3318228300338808,0.5344070405365744,0.6886322588029369,0.807747347183163,0.6386187318898529,1.0471197608760126,1.3318228300338808,0.5344070405365744,0.6886322588029369,0.807747347183163,21.0244884784037,25.9073352808246,30.7901820832455
81,61.67283898386475,83.41324387056656,113.99636010315162,46.46434617798835,54.95352327731054,64.79639877498252,61.67283898386475,83.41324387056656,113.99636010315162,46.46434617798835,54.95352327731054,64.79639877498252,8.763175215690296,36.72620214830992,75.82886433496972,6.3640818176902965,34.02167790130992,72.81890927396972,-10.095939896692819,8.2664815550539,22.978280700293908,8.763175215690296,36.72620214830992,75.82886433496972,-10.095939896692819,8.2664815550539,26.62890300680062,0.646534450737998,1.0459920488845058,1.3305699301364098,0.5453936100525686,0.6891105745204008,0.8083738051637367,0.646534450737998,1.0459920488845058,1.3305699301364098,0.5453936100525686,0.6891105745204008,0.8083738051637367,21.9737658086458,26.89701240321125,31.8202589977767
82,61.74404877566673,83.63256099735275,114.36324764708566,46.639722636456995,55.294409031547715,65.28464554221752,61.74404877566673,83.63256099735275,114.36324764708566,46.639722636456995,55.294409031547715,65.28464554221752,9.08638552902545,37.275094761446994,76.54806121303952,7.079073539025449,35.023689470446996,74.05256254703951,-9.595573516887463,8.936942795641954,23.89182620146819,9.08638552902545,37.275094761446994,76.54806121303952,-9.595573516887463,8.936942795641954,27.46945910817137,0.6464631647437689,1.047245626504088,1.3335143606347595,0.5470178253827587,0.6923957288627024,0.8137573670589103,0.6464631647437689,1.047245626504088,1.3335143606347595,0.5470178253827587,0.6923957288627024,0.8137573670589103,22.9083018494692,27.883169798667254,32.8580377478653
83,66.54710686719821,92.8716704788755,126.31816057360346,48.35937139513648,56.88246647002086,67.08480494080125,66.54710686719821,92.8716704788755,126.31816057360346,48.35937139513648,56.88246647002086,67.08480494080125,12.368847725103791,45.303175022642165,87.40282510551395,10.40734899510379,43.109376172642165,84.97672607851395,-9.541527445136701,9.313971013787523,24.446829774532986,12.368847725103791,45.303175022642165,87.40282510551395,-9.541527445136701,9.313971013787523,28.169469472711747,0.7345542113274559,1.1781018507782708,1.5263394668362167,0.5698365649253325,0.7215692221279394,0.8454636549533604,0.7345542113274559,1.1781018507782708,1.5263394668362167,0.5698365649253325,0.7215692221279394,0.8454636549533604,23.8129648392641,28.8505631058457,33.8881613724273
84,66.51938366199414,93.11025455407483,126.44861511496498,48.34983035631316,56.888026330350186,67.03543515404108,66.51938366199414,93.11025455407483,126.44861511496498,48.34983035631316,56.888026330350186,67.03543515404108,14.051990629654988,46.79368808650084,88.46373364435622,12.221658216654987,44.748313722500846,86.20035073435622,-7.9076339578799235,10.571459862776202,25.260482401578393,14.051990629654988,46.79368808650084,88.46373364435622,-7.9076339578799235,10.571459862776202,29.050553683432327,0.7512601041826779,1.1997120269547874,1.555279676140756,0.5803933536470096,0.7329939081909095,0.857402846701075,0.7512601041826779,1.1997120269547874,1.555279676140756,0.5803933536470096,0.7329939081909095,0.857402846701075,24.67550950642,29.78563815844675,34.8957668104735
85,66.62774826910882,93.21583005037618,127.3069393677815,48.58782459305747,57.11916236476813,67.21704067053695,66.62774826910882,93.21583005037618,127.3069393677815,48.58782459305747,57.11916236476813,67.21704067053695,13.58790785126007,46.358116658235986,88.6508263643924,11.77398018626007,44.323598358235984,86.3986841403924,-8.038029721891988,10.261448972627932,24.974913770047145,13.58790785126007,46.358116658235986,88.6508263643924,-8.038029721891988,10.261448972627932,28.56092766714785,0.7365366196473406,1.188696967784758,1.5404627470576533,0.5787729322747405,0.7283888913365005,0.851405730570334,0.7365366196473406,1.188696967784758,1.5404627470576533,0.5787729322747405,0.7283888913365005,0.851405730570334,25.4863735184872,30.67662627521565,35.8668790319441
86,67.33743532471374,94.56793006942316,129.20688222797622,49.42714127829201,58.59682292193169,69.2275930115443,67.33743532471374,94.56793006942316,129.20688222797622,49.42714127829201,58.59682292193169,69.2275930115443,13.626681133022352,47.15066656452002,90.12311701482706,11.928792730022352,45.251701755520024,88.02307569082706,-7.784708964338023,11.179559417028557,26.642731747456487,13.626681133022352,47.15066656452002,90.12311701482706,-7.784708964338023,11.179559417028557,30.143827798395137,0.7267099621768094,1.1732447190007274,1.5232759764321362,0.5751716498086119,0.726973858821995,0.8541107307726654,0.7267099621768094,1.1732447190007274,1.5232759764321362,0.5751716498086119,0.726973858821995,0.8541107307726654,26.2382301797481,31.5135010970083,36.7887720142685
87,67.88721883368997,94.91710032137408,129.07652094736716,50.0951690315125,59.06783768438798,69.20906633564192,67.88721883368997,94.91710032137408,129.07652094736716,50.0951690315125,59.06783768438798,69.20906633564192,13.961246283214024,47.31568274558337,89.89419234653023,12.510104151214025,45.688068105583376,88.09010519853024,-7.0938975176104435,11.466420108597276,26.763643736158002,13.961246283214024,47.31568274558337,89.89419234653023,-7.0938975176104435,11.466420108597276,30.026737734804996,0.7285128602224789,1.164534381409583,1.5082537288545654,0.5794961510600016,0.7247011085051088,0.8483174995624486,0.7285128602224789,1.164534381409583,1.5082537288545654,0.5794961510600016,0.7247011085051088,0.8483174995624486,26.9253835807398,32.28783244871135,37.6502813166829
88,68.02326616588314,95.05314765356724,129.14942303885493,50.336621769111076,59.311750185120474,69.39978451908372,68.02326616588314,95.05314765356724,129.14942303885493,50.336621769111076,59.311750185120474,69.39978451908372,14.000160380217224,47.37213992263174,89.8895302757183,12.911803781217223,46.15142894263174,88.5364649147183,-6.878406847577139,11.630742454184976,26.947968924924794,14.000160380217224,47.37213992263174,89.8895302757183,-6.878406847577139,11.630742454184976,30.13989175594709,0.7265887060160949,1.1590470549975245,1.5006111165649365,0.5795385978148041,0.723228121065098,0.846131346931715,0.7265887060160949,1.1590470549975245,1.5006111165649365,0.5795385978148041,0.723228121065098,0.846131346931715,27.5430263401339,32.99254152390285,38.4420567076718
89,67.95251538148153,94.73525957942792,128.38722033943205,50.48272385336375,59.46031203250707,69.54272612874814,67.95251538148153,94.73525957942792,128.38722033943205,50.48272385336375,59.46031203250707,69.54272612874814,13.242957574816018,46.63287243148912,88.79365078613111,12.488848800816017,45.788384498489116,87.85878368013111,-7.233306806310665,11.35792488456827,26.942683722438304,13.242957574816018,46.63287243148912,88.79365078613111,-7.233306806310665,11.35792488456827,29.949156575447205,0.7229169499981194,1.1472399777149953,1.484317323519174,0.5771881331712634,0.7200618582134887,0.8431025894752389,0.7229169499981194,1.1472399777149953,1.484317323519174,0.5771881331712634,0.7200618582134887,0.8431025894752389,28.0866752447704,33.62171197542805,39.1567487060857
90,67.4486065837336,92.9038724671978,128.49636630715713,50.81486685360652,59.82107682605729,70.06012199736158,67.4486065837336,92.9038724671978,128.49636630715713,50.81486685360652,59.82107682605729,70.06012199736158,13.249946500996003,45.05084081262968,89.21623186639434,12.872892113996004,44.62859684662968,88.74879831339433,-6.843897213620437,11.968045171489173,27.319883572109433,13.249946500996003,45.05084081262968,89.21623186639434,-6.843897213620437,11.968045171489173,30.779987556598783,0.6684557504245559,1.1076521986720718,1.4225012831391397,0.5710350104573906,0.713220509690901,0.833393180688015,0.6684557504245559,1.1076521986720718,1.4225012831391397,0.5710350104573906,0.713220509690901,0.833393180688015,28.5518653848282,34.1704972369855,39.7891290891428
91,67.37665335482389,90.1140937209316,127.681272313626,51.081895735495436,60.0992276332423,70.71909100564156,67.37665335482389,90.1140937209316,127.681272313626,51.081895735495436,60.0992276332423,70.71909100564156,12.993426971765416,42.100635584927204,88.59695643762905,12.993426971765416,42.100635584927204,88.59695643762905,-7.463236135168806,12.085769497237898,27.47286964203883,12.993426971765416,42.100635584927204,88.59695643762905,-7.463236135168806,12.085769497237898,31.634775129644602,0.5996419165769846,1.0514616900895892,1.3280350761506152,0.5573962108824759,0.7012447537454367,0.8186611832900844,0.5996419165769846,1.0514616900895892,1.3280350761506152,0.5573962108824759,0.7012447537454367,0.8186611832900844,28.9340751855183,34.63510571978425,40.3361362540502
92,65.90409206546884,89.54330596458493,125.76011292122276,51.17290973063436,60.1891639944194,70.76738556744529,65.90409206546884,89.54330596458493,125.76011292122276,51.17290973063436,60.1891639944194,70.76738556744529,11.388677358786651,41.41477458279665,86.79696281321431,11.388677358786651,41.41477458279665,86.79696281321431,-7.68297023417459,12.060632612631125,27.463770201310084,11.388677358786651,41.41477458279665,86.79696281321431,-7.68297023417459,12.060632612631125,31.80423545943684,0.6063108597807684,1.0423002616679686,1.3281677315398341,0.5565691276780136,0.7006127449188873,0.817778010586421,0.6063108597807684,1.0423002616679686,1.3281677315398341,0.5565691276780136,0.7006127449188873,0.817778010586421,29.2282647592364,35.01252516836285,40.7967855774893
93,65.48686026026434,88.87737716478077,125.24740528620801,51.56678733087837,60.55378927455385,71.18934138235194,65.48686026026434,88.87737716478077,125.24740528620801,51.56678733087837,60.55378927455385,71.18934138235194,10.677979805834546,40.4874855994688,85.8022428061156,10.677979805834546,40.4874855994688,85.8022428061156,-7.416383483775768,12.16389770924188,27.56988854203518,10.677979805834546,40.4874855994688,85.8022428061156,-7.416383483775768,12.16389770924188,31.744178902259527,0.5728478404129252,0.9896519546265696,1.2595405960721353,0.5381245668700371,0.6742680514131422,0.7853389333337277,0.5728478404129252,0.9896519546265696,1.2595405960721353,0.5381245668700371,0.6742680514131422,0.7853389333337277,29.4286492107868,35.3003188320422,41.1719884532976
94,65.8350290727802,89.32825061262719,125.63870211919969,52.14406925203268,61.15070369796108,71.86822627319833,65.8350290727802,89.32825061262719,125.63870211919969,52.14406925203268,61.15070369796108,71.86822627319833,10.307434592199947,40.28986544645045,85.60818112158002,10.307434592199947,40.28986544645045,85.60818112158002,-7.613068212009978,12.11231853178434,27.608162292116255,10.307434592199947,40.28986544645045,85.60818112158002,-7.613068212009978,12.11231853178434,31.837705275578656,0.5647517122005501,0.9705291952509276,1.2347897448863734,0.5310195106985645,0.6643871657844909,0.7728754879667721,0.5647517122005501,0.9705291952509276,1.2347897448863734,0.5310195106985645,0.6643871657844909,0.7728754879667721,29.5293830915301,35.496899308447354,41.4644155253646
95,65.25282945555426,89.05105016062627,125.64483633831358,52.12007600004313,61.13174012955105,71.958571018628,65.25282945555426,89.05105016062627,125.64483633831358,52.12007600004313,61.13174012955105,71.958571018628,9.071769228231709,39.49275097571732,85.15961107428866,9.071769228231709,39.49275097571732,85.15961107428866,-8.3264638653189,11.573440944642094,27.207866116563615,9.071769228231709,39.49275097571732,85.15961107428866,-8.3264638653189,11.573440944642094,31.473345754603088,0.5556415222108639,0.9620829285904839,1.2282479959514763,0.5267598041981488,0.6604504210515787,0.7686722495938128,0.5556415222108639,0.9620829285904839,1.2282479959514763,0.5267598041981488,0.6604504210515787,0.7686722495938128,29.525596905811,35.6019505394198,41.6783041730286
96,65.02109866841151,88.77457647507148,125.68599792115772,52.19065138033028,61.20769166326426,72.19535670262924,65.02109866841151,88.77457647507148,125.68599792115772,52.19065138033028,61.20769166326426,72.19535670262924,8.595284198036133,38.8970181171055,85.15660283080763,8.595284198036133,38.8970181171055,85.15660283080763,-9.005695001682597,11.330133305298276,26.89542970064165,8.595284198036133,38.8970181171055,85.15660283080763,-9.005695001682597,11.330133305298276,31.665961612279148,0.5503339559059419,0.9620408456504501,1.2283538532120315,0.5265773574536212,0.663301384091355,0.7717638925309201,0.5503339559059419,0.9620408456504501,1.2283538532120315,0.5265773574536212,0.663301384091355,0.7717638925309201,29.4145716653429,35.6168936755542,41.8192156857655
97,64.91931208167324,88.8862098063065,125.52321785176744,52.540506674361225,61.5368012621993,72.55594133747911,64.91931208167324,88.8862098063065,125.52321785176744,52.540506674361225,61.5368012621993,72.55594133747911,8.363901191934453,38.89634104139222,84.9029246923041,8.363901191934453,38.89634104139222,84.9029246923041,-8.841783183445727,11.54693249728502,27.108769209947603,8.363901191934453,38.89634104139222,84.9029246923041,-8.841783183445727,11.54693249728502,31.935648178015768,0.5470032756964767,0.9499346592622806,1.2146014665732676,0.522724780745262,0.6576491501491665,0.7642937026165704,0.5470032756964767,0.9499346592622806,1.2146014665732676,0.522724780745262,0.6576491501491665,0.7642937026165704,29.1969319376389,35.5453491191213,41.8937663006037
98,64.18735949509848,89.05042032106131,125.71920498089479,52.78350740991699,61.74508313057425,72.8346535274337,64.18735949509848,89.05042032106131,125.71920498089479,52.78350740991699,61.74508313057425,72.8346535274337,7.592145929436228,39.039435556173444,85.08740894655784,7.592145929436228,39.039435556173444,85.08740894655784,-8.73466076172398,11.734098365686386,27.279902887118027,7.592145929436228,39.039435556173444,85.08740894655784,-8.73466076172398,11.734098365686386,32.20285749309675,0.5426340134613304,0.9413262637787612,1.2121894371154207,0.5187898771618169,0.6526894336990118,0.757748673952111,0.5426340134613304,0.9413262637787612,1.2121894371154207,0.5187898771618169,0.6526894336990118,0.757748673952111,28.877798239272,35.3935691952793,41.9093401512866
99,63.92955901567501,88.74835466238267,125.17703095422704,52.90209000122756,61.84005032080942,73.00926023048812,63.92955901567501,88.74835466238267,125.17703095422704,52.90209000122756,61.84005032080942,73.00926023048812,7.199286359775009,38.57828458833919,84.40327940541367,7.199286359775009,38.57828458833919,84.40327940541367,-8.895548188142882,11.669980246765938,27.168143148204315,7.199286359775009,38.57828458833919,84.40327940541367,-8.895548188142882,11.669980246765938,32.23550868167476,0.5340241892037381,0.9238616668557174,1.18981478550555,0.5115225847180892,0.6437488580511177,0.7466553071598272,0.5340241892037381,0.9238616668557174,1.18981478550555,0.5115225847180892,0.6437488580511177,0.7466553071598272,28.4678918538078,35.170842088738496,41.8737923236692
100,67.39935715505476,91.89968051300939,128.1378199257235,56.448294559649995,65.18046397358253,76.07423874469784,67.39935715505476,91.89968051300939,128.1378199257235,56.448294559649995,65.18046397358253,76.07423874469784,5.534424028508056,37.23117470684606,83.61842562072053,5.534424028508056,37.23117470684606,83.61842562072053,-10.530928104856443,10.511958167419209,26.440554901735126,5.534424028508056,37.23117470684606,83.61842562072053,-10.530928104856443,10.511958167419209,31.55484443969486,0.5255518887478021,0.8851531626281666,1.1289790999728506,0.5062454896133906,0.6278008095971623,0.7224971581701025,0.5255518887478021,0.8851531626281666,1.1289790999728506,0.5062454896133906,0.6278008095971623,0.7224971581701025,27.9835015499528,34.889326180765394,41.795150811578
101,78.49715561099708,104.50902120885948,142.28390320540663,67.81723918292535,77.83387602305277,90.25634507913601,78.49715561099708,104.50902120885948,142.28390320540663,67.81723918292535,77.83387602305277,90.25634507913601,15.14639273864902,48.56048805794501,96.62717036161277,15.14639273864902,48.56048805794501,96.62717036161277,-0.8289264910655589,21.885342872138295,39.304209433699306,15.14639273864902,48.56048805794501,96.62717036161277,-0.8289264910655589,21.885342872138295,44.59961223534215,0.6199136850039902,0.9908968581511108,1.247144656760395,0.5999247154856646,0.737977854130242,0.8461552782139985,0.6199136850039902,0.9908968581511108,1.247144656760395,0.5999247154856646,0.737977854130242,0.8461552782139985,27.4452095069201,34.5632682938295,41.6813270807389
102,77.99223201274853,103.31129034076156,141.87147935559526,67.77124347097649,77.78179433116684,90.17419364726022,77.99223201274853,103.31129034076156,141.87147935559526,67.77124347097649,77.78179433116684,90.17419364726022,16.466475564724988,48.9317349410933,97.62804806038679,16.466475564724988,48.9317349410933,97.62804806038679,0.8737155109454022,23.40223893149858,40.55899084004422,16.466475564724988,48.9317349410933,97.62804806038679,0.8737155109454022,23.40223893149858,45.93076235205176,0.5938642882388678,0.9657621283470122,1.2110821308313326,0.5923262266933323,0.7271103767279065,0.8325450844902218,0.5938642882388678,0.9657621283470122,1.2110821308313326,0.5923262266933323,0.7271103767279065,0.8325450844902218,26.8756100628735,34.2077279768813,41.5398458908891
103,77.91172268173767,103.31035481113014,141.00865623409408,67.75062608713509,77.82493015515557,90.47590434688242,77.91172268173767,103.31035481113014,141.00865623409408,67.75062608713509,77.82493015515557,90.47590434688242,16.790319039091386,49.21382030957014,96.69026346127647,16.790319039091386,49.21382030957014,96.69026346127647,1.2992797331263262,23.72839565359557,40.827568862702336,16.790319039091386,49.21382030957014,96.69026346127647,1.2992797331263262,23.72839565359557,46.15751157406481,0.5761256610441907,0.9220887035733828,1.1560385517207166,0.5664606813613856,0.6946204868200224,0.7945303411283328,0.5761256610441907,0.9220887035733828,1.1560385517207166,0.5664606813613856,0.6946204868200224,0.7945303411283328,26.2969511490437,33.837278399827696,41.3776056506117
104,73.74948341568626,101.35379956473813,138.90659312575937,67.75099368830618,77.86648124356286,90.50050255928717,73.74948341568626,101.35379956473813,138.90659312575937,67.75099368830618,77.86648124356286,90.50050255928717,12.942129587535206,47.61459322223145,94.86047017870537,12.942129587535206,47.61459322223145,94.86047017870537,1.8001701898791964,24.127274901056182,41.310909941957235,12.942129587535206,47.61459322223145,94.86047017870537,1.8001701898791964,24.127274901056182,46.45437961223317,0.5388225830432114,0.8686641883640901,1.1110316651336618,0.545713896230521,0.6673634735025726,0.7630221879679547,0.5388225830432114,0.8686641883640901,1.1110316651336618,0.545713896230521,0.6673634735025726,0.7630221879679547,25.7291213793494,33.46490094303065,41.2006805067119
